date,source,commentaire
17-04-2025,page_sgci,Moi CE qui m ecoeure vous obligeez Les gens a forcement obtenir Des cartes magnetiques pourtant vous n avez pas assez de dab et ceux fonctionnels sont souvent en panne meme au siege mais c est incroyable
17-04-2025,page_sgci,"Vos gestionnaires la je veux savoir pourquoi sont-ils pas proche des clients?
La prochaine fois j'irai à la banque et une gestionnaire va mal me parler elle sera servir sachez que au même titre que vous exercez dans les banques la nous aussi travaillons dans d'autres administrations les gestionnaires de la générale se foutent trop des gens. Je jure n'avoir jamais échangé ni physiquement, ni au téléphone avec ma gestionnaire ça répond à quoi, c'est inadmissible.Pourtant quand vous vous retrouvez dans d'autres administrations c'est vous qui êtes exigeant."
17-04-2025,page_sgci,"Donc vous n'avez pas encore de liaisons avec les Wave money, orange money, moov et MTN....
Vous allez être dépassé hein. Ou bien votre conseiller spécial est en congé......"
17-04-2025,page_sgci,Vaus conseiller client ne répond pas aux appels des clients vraiment c'est déplorable
17-04-2025,page_sgci,Ma carte magnétique est périmée je reçois message que ma carte est disponible dans mon agence je me rendre on me dit de passer demain ma journée mon transport vous allez payer ?
17-04-2025,page_sgci,"Vos agios sont trop élevés. De plus la relation client et conseiller n'est plus ce qu'elle était. Les appels et autres messages sont sans suite même le retrait de certains documents comme les cartes, les chéquiers est un parcours de combattant. Tout ce qu'on sait te dire "" souscris à SG Connect"" comme si c'était gratuit. Hummm SGCI, tu me djah."
10-04-2025,page_sgci,"J'ai été débité mon courrier n'a pas eu de suite sous prétexte que toute la sous région avais le même soucis de vrai incompétent domicilié au siège a l,agence rivrera cap nord j ai honte ou que les guichets sont vieillissants sans qualification ni spécialisation honte à vous je vous attends"
17-04-2025,page_sgci,"SGCI, vous avez quel souci avec les virements extérieurs ce mois ?"
17-04-2025,page_sgci,Comment construire un avenir sûr avec vous si vous n'êtes pas capable de payer un simple Rachat partiel d'assurance.
17-04-2025,page_sgci,"Est ce que nos gestionnaires savent que nous existons ?
Société Générale Côte d’Ivoire
vraiment ce côté là c'est nul tu peux taper 2 ans ton gestionnaire va même pas t'appeler pour te faire une proposition"
17-04-2025,page_sgci,Les prélèvements bizarres sur compte des gens
17-04-2025,page_sgci,"Quand on demande à quitter la générale,quel est le délai pour avoir son attestation de clôture de compte ? En' effet j'ai demandé à partir de la banque et depuis plus de deux mois mon attestation de clôture de compte n'est toujours oas disponible."
17-04-2025,page_sgci,Que proposez vous au étudiant D'INFAS ?
17-04-2025,page_sgci,Toujours des méthodes pour nous endetter. Mais pas de mesure pour alléger nos prêts en cours.
17-04-2025,page_sgci,Pourquoi vous ne faites plus les comptes épargne ??
17-04-2025,page_sgci,Cette banque me déçoit franchement
17-04-2025,page_sgci,Nous voulons que vous lié nos comptes a wave
10-04-2025,page_sgci,Wave Côte d'Ivoire
10-04-2025,page_sgci,"Le problème, ce sont vos taux d'intérêt qui sont très élevés."
17-04-2025,page_sgci,"Félicitation , vous faite honneur dans le sud comoé"
10-04-2025,page_sgci,Prenez toutes les dispositions pour le guichet de BOUNA qui est toujours en panne chaque fin du mois nous sommes obligés d'aller dans d'autres guichets pour les retraits facturés à 500f sans compter ce que vous nous prélevez
17-04-2025,page_sgci,Cet avenir plus sûr passe par la liaison entre notre compte courant et notre compte wave.
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire
on attend toujours une synchronisation avec un opérateur mobile money de préférence
Wave Côte d'Ivoire
... si vous nous aimez, faciliter nous la tâche.
#DOLÉANCES"
10-04-2025,page_sgci,Revoyez le ou les taux d'intérêt de chacun de vos différents PRODUITS. Très et trop élevés. Et aussi Donnés Conseils à vos Différents GESTIONNAIRES. Merci et Bonne CONTINUATION.
17-04-2025,page_sgci,Quelles sont les procédures pour ouvrir un compte épargne avec vous et les conditions ?
17-04-2025,page_sgci,"Avec vos conseillers clients arrogants, l'avenir semble incertain."
10-04-2025,page_sgci,Donner nous des prêts qui peut nous permettre de construire au moins deux chambres salons
10-04-2025,page_sgci,"A DANANE, c'est pas la peine,le conseiller client ne décroche pas,il faut revoir vraiment hoooool"
17-04-2025,page_sgci,"Votre service clientèle trop nul pffff ça fait mtn 2 mois que la carte bancaire de mon époux est balade dans vos locaux là-bas il ne fait que défilé chez vous il a fini par laisser tomber c'est la à fin de l’année vous allez lui remettre certainement.
pfffff"
17-04-2025,page_sgci,"Bientôt le divorce
Gestionnaire n’a plus le temps après un prêt bancaire des frais venant du ciel on coupe n’importe comment pffff n’importe quoi bien vous serré seul"
17-04-2025,page_sgci,Vous avez installé un DAB à Bangolo qui est pratiquement H.S.
17-04-2025,page_sgci,"Depuis deux semaines je demande mon RIB sur mon mail , mais le service client de votre banque me donne aucune réponse à ma requête
C’est un manque de respect"
17-04-2025,page_sgci,Leurs AGIOS là vraiment hein jusqu'à 7000 frs c'est trop et ce depuis bien avant que la côte d'Ivoire rachète la société
24-04-2025,page_sgci,"Vous avez des conseillers qui n'ont aucun respect des clients que nous sommes, même à l'espace Pro on subit des humiliations, des propos rabaissants, de vos conseillers, commencer par corriger cela."
17-04-2025,page_sgci,"Depuis hier DAB SG KGO
INDISPONIBLE"
10-04-2025,page_sgci,Le taux d'un prêt ordinateur est trop élevé revoyez ça.
17-04-2025,page_sgci,# D'accord
17-04-2025,page_sgci,"De passage chez mon frère à Touba, jai voulu faire une transaction pour faire face à une situation. Malheureusement il n'y a pas de guichet SGCI dans la ville de Touba. Étant donné que ma carte visa me permet de faire mes opérations au guichet du Trésor, j'y suis allé. J'ai été facturé à hauteur de 500f.
C'est cette situation que mon aîné surmonte chaque fin du mois.
Son village est situation à 50 km de la ville. Il est prélevé à hauteur de 7150f par mois sans oublier son carburant aller-retour qui lui revient à 5000f plus 500f que le Trésor prélève.
C'est environ 13000f qu'il supporte dans son salaire d'instituteur chaque mois.
Pour ne pas perdre des clients, je vous suggère de créer un guichet à Touba."
17-04-2025,page_sgci,En toute honnêteté vos conseillers sont très impolis ils ne respectent pas les clients et aussi décroche as aux appels vraiment faites quelque chose si on les appelle ce ne pas pour raconter notre vie c’est parce que nous avons quelque chose même si ce n’est pas beaucoup d’argent au moins c’est quelque chose
17-04-2025,page_sgci,"We offer a fun and supportive working environment. If you have excellent service skills, the ability to multi-task, and are seeking long-term career stability with a strong CV, this is the place for you."
17-04-2025,page_sgci,Diminuez AGIO
10-04-2025,page_sgci,Ok
10-04-2025,page_sgci,"Bonjour à vous, je souhaiterais fermer mon compte courant, et je voudrais donc savoir les documents approprié pour la circonstance. Merci"
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire
Pourquoi les gestionnaires ne répondent pas aux appels ? Quand tu arrives sans les prévenir on te dire tu peux etre recu parce que tu n'a pas pris rendez vous. Tu appelles pour prendre rendez-vous aussi ils ne prennent pas du moins le miens ne prend pas.
Le taux de bancarisation est faible a cause de ce genre d'attitudes."
10-04-2025,page_sgci,"Santos Assanvo
il ne s'agit du tient.
C'est monnaie courante chez eux.
Cela fait partie de leur formation où ils sont là-bas par complaisance.
Cause de cette attitude précise, suis parti ailleurs, j'ai vidée mon compte d'épargne, transférer mes privilèges ailleurs.
Vu qu'ils feront la mauvaise foi pour me donner mon attestation de non redevance pour mon compte courant.
Il ne recevrons qu'un tiers de mes avoirs."
10-04-2025,page_sgci,Vous avez les comptes épargne chez vous ? Si oui comment il se comporte?
10-04-2025,page_sgci,"Société Générale, je ne vous comprend pas. Ça sert à quoi d'ouvrir un compte bancaire chez vous si l'on ne peut pas recevoir de virement depuis l’étranger... essayé de revoir cela svp. Sinon j'ai fermé mon compte chez vous et je vais ailleurs."
10-04-2025,page_sgci,"Adama Diallo
il n'y a aucune information à ce propos, vis à vis du client... Aucun préavis, aucune information après le soi-disant problème technique."
10-04-2025,page_sgci,Mon argent qui est avec vous n'enlevez pas 5f dedans hein
10-04-2025,page_sgci,Allons avec sa.
10-04-2025,page_sgci,J'ai besoin de votre mail RH pour envoyer une candidature spontanée
10-04-2025,page_sgci,"Konan Roméo Mouahé
Pour les candidatures spontanées :
adminrec@socgen.com. Société Générale Côte d'Ivoire vous remercie"
10-04-2025,page_sgci,"Excuse moi, pour les gens de l'intérieur du pays c'est quand ?
Merci!"
10-04-2025,page_sgci,"Henri Michel Ndri
laissez-nous un mail svp en précisant votre ville. Société Générale Côte d'Ivoire vous remercie"
10-04-2025,page_sgci,Votre boîte de réception est pleine
10-04-2025,page_sgci,"Désiré Konan
Réessayez svp. Société Générale Côte d'Ivoire vous remercie"
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire
ok"
10-04-2025,page_sgci,Nous avons besoin de votre email mais il faut décentraliser les formations à l'intérieur on doit en bénéficier
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire
votre n'a aucune considération pour la clientèle. On écrit aucune réponse. Après plusieurs relances il / elle vient laisser deux phrases et disparaît.
Merciiiiiiii"
10-04-2025,page_sgci,"Votre agence au niveau de Bietry exige des monnaies exactes pour chaque versement, je demande comment cela est possible, on me sort que ça vient d'en haut, j'appelle votre service client qui me raconte qu'ils ne sont informés d'une règle de ce genre !!! Qui dit la verité au juste ?! Genre, si j'ai 03 versements à faire pour un montant globale, je dois avoir forcement la monnaie de chaque versement, c'est quelle méchanceté ça ? ça ne va pas dans la même caisse ???"
03-04-2025,page_sgci,"Votre SGconnect à part voir le solde le reste n'est que de l'anarque. J'ai tenté plusieurs fois de faire un virement à partir de l'application mais impossible je vais même dans une agence on me dit opposition sur mon épargne, j'attends que ça soit réglée seulement."
03-04-2025,page_sgci,"Société Générale Côte d’Ivoire
réduisez l agios et svp associés wave ci pour qu'on puisse éviter les km de rang dans vos agences."
10-04-2025,page_sgci,comment souscrire à un emprunt obligataire via SG CONNET...
03-04-2025,page_sgci,"Société Générale Côte d’Ivoire
j'ai créé mon compte au début du mois de février. Le problème c'est que à la fin du mois de février ou j’attendais mon argent sur mon compte, chose bizarre mon compte était vide.
Car le virement n’arrivait pas à passé je suis donc venu à la banque pour réglé le problème, le monsieur qui m’à réussi à dit que c'était réglé le problème. Mais juste que le problème persiste."
03-04-2025,page_sgci,"Depuis un bon moment, on arrive pas à faire une transaction via SG connect. D'un compte à un autre."
10-04-2025,page_sgci,"La GÉNÉRALE en TAAAAARRRR dans la COMMUNICATION.
. Pardonnez Doucement avec les PRÉLÈVEMENTS ni Queue, ni Tête.
."
03-04-2025,page_sgci,Merci pour l’info
03-04-2025,page_sgci,Je suis fière mon fils
03-04-2025,page_sgci,"La société générale dites nous s'il vous plaît, pourquoi vos prélèvements concernant les agios ne sont jamais des montants fixes."
03-04-2025,page_sgci,je suis vraiment déçu de la qualité service des conseillers clients et j ai un problème depuis février personne ne peux m aider et meme m ecouter. Si c est une maniere de me dire de quitter votre banque elle commence a faire effet.
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire
Votre agence au niveau de Bietry exige des monnaies exactes pour chaque versement, je demande comment cela est possible, on me sort que ça vient d'en haut, j'appelle votre service client qui me raconte qu'ils ne sont informés d'une règle de ce genre !!! Qui dit la verité au juste ?! Genre, si j'ai 03 versements à faire pour un montant globale, je dois avoir forcement la monnaie de chaque versement, c'est quelle méchanceté ça ? ça ne va pas dans la même caisse ???"
10-04-2025,page_sgci,"Bonjour SG, avec quel document je pourrais ouvrir un compte courant ??"
10-04-2025,page_sgci,"On a déjà pte titre depuis plus de 2 ans mais ne parviendront pas à l'approvisionner par virement... Comment on s'y prend ? Quelles plateforme nous serait utile ,"
03-04-2025,page_sgci,Pardonnez dites à vos experts de tout mettre en œuvre pour qu'on puisse relier nos comptes courants aux comptes mobile money
10-04-2025,page_sgci,Mon application sgconnet ne fonctionne plus
03-04-2025,page_sgci,On attend l'agence de grand Lahou
03-04-2025,page_sgci,Mon frère Kpi Julien toujours opérationnel.
10-04-2025,page_sgci,Salut la famille.Sans oublié Monsieur Affoumou
03-04-2025,page_sgci,"Société Générale Côte d’Ivoire
QUEL SONT LES DOCUMENTS À FOURNIR POUR L’OUVERTURE D’UN COMPTE ?"
01-05-2025,page_sgci,Vous êtes trop gentil !!!!
03-04-2025,page_sgci,"Bonjour
Est il possible de faire louverture d'un compte d'investissement chez vous
Société Générale Côte d’Ivoire
e?"
03-04-2025,page_sgci,Merci. À vous également.
03-04-2025,page_sgci,"Sincères remerciements aux gestionnaires SGCI de Yamoussoukro,en particulier à la directrice de l'agence,qui a pris mon problème à bras le corps, pour qu'une solution soit trouvée"
03-04-2025,page_sgci,"Serge Roland Amon
Nous sommes vraiment désolés du désagrément. Faites le 2720201010 pour une prise en charge immédiate. Société Générale Côte d'Ivoire vous remercie"
