date,source,commentaire
03-11-2024,page_NSIA,"J'ai reçu un émail de ce genre, redirigeant vers une page où je devais taper mon numéro de compte dans un espace dédié."
03-11-2024,page_NSIA,Ah voilà sa hein
03-11-2024,page_NSIA,"Merci à vous
NSIA Banque Côte d'Ivoire
pour cette belle initiative"
27-10-2024,page_NSIA,C'est bien mettez un numéro pour qu'on vous appelle directement pour vous raconter quelque difficultés nous rencontrons dans certaines de vos agences.
27-10-2024,page_NSIA,"Supprimer les machines à numéro qui ont remplacé la file, surtout à l agence centrale au plateau. Vos agents doivent être capables de faire un temps minimum avec un client."
27-10-2024,page_NSIA,Vous êtes décevant
27-10-2024,page_NSIA,Mettez à jour vos guichet automatiquement la majorité de vos guichets automatiquement sont hors service...une fois j'ai parcouru tous les guichets nsia de yopougon c'est au plateau à votre siège j'ai pu avoir gain de causes...la majorité de vos clients vont a la banque c'est pour de l'argent si le guichets est hors service c'est normal que la banque soit remplie...
27-10-2024,page_NSIA,Venez Agboville
27-10-2024,page_NSIA,Moi je travaille dans une entreprise privée ça me fait 2 ans 6 mois que je suis à NSIA banque j'ai décidé d'aller prendre un prêt on me dit ton salaire ne me permet pas d'avoir un prêt la dame mais dis je dois avoir un salaire de 500000 francs avant d'avoir un prêt pour ton je suis à NSIA banque ça me fait 2 ans 6 mois que mais vraiment passe là-bas
03-11-2024,page_NSIA,"Svp après avoir remboursé un prêt, peut on faire les dossiers en vue d obtenir l argent des produits bloqués dans une autre agence ou seulement à notre domiciliation ???"
03-11-2024,page_NSIA,"Pour un simple prêt, on attend depuis bientôt un mois et demi dans suite...
Si ce n'est ça, on te demande des papiers impossible à obtenir pour ta corporation...
Je suis vraiment déçu !!!"
10-11-2024,page_NSIA,Revoyez vos GAB car on arrive pas à faire des retraits. Depuis hier on essaie de faire retrait malheureusement aucun GAB ne marche.
10-11-2024,page_NSIA,Vos guichets de l'intérieur donnent maux de têtes. Pour Bouaké même est pire. Toutes fois que tu as une urgence et que tu te presses pour aller faire un retrait pffff malheureusement c'est avec une grande déception que tu vas quitter là-bas
date,source,commentaire
25-07-2025,page_SIB,La SIBérie a connu des jours meilleurs en ce mois de juillet. Quel exploit ! Quel talent !
26-07-2025,page_SIB,"Sib a fait virement un 25. Quand j'ai appris la nouvelle je me suis dit que leurs ordinateurs ont certainement buggé.
Vraiment Vous êtes sortis dans dos yêrê- yêrê"
26-07-2025,page_SIB,"Félicitations la Sib, quand c'est bon il faut le reconnaître"
25-07-2025,page_SIB,Vous avez fait fort pour ce mois de juillet.
25-07-2025,page_SIB,"Société
Ivoirienne du
Bonheur.
On espère que ce bonheur sera continu hein !!!"
25-07-2025,page_SIB,"Tu vois que le virement a été satisfaction de ce mois, vous êtes félicité par la clientèle,, ça vaut de l or"
26-07-2025,page_SIB,"Pour une première fois, vous avez fait de bonnes choses.
Merci pour ce mois.
C'est ce qu'on vous demande."
26-07-2025,page_SIB,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville.
25-07-2025,page_SIB,"Ce mois, vous avez vite fait le virement, mais ça fait plus d’un mois j’ai fait un rachat, depuis rien lorsque j’appelle, non ça sera fait dans peu de temps. Et ce n’est pas la première fois. Une fois j’ai fait 3 mois dans ça. Pourquoi vous êtes comme ça?"
26-07-2025,page_SIB,"Sérieux parler à nos gestionnaires car nous ne pouvons pas nous déplacer ( maladie, accouchement) pardon pour l’amour de Dieu qu’elles décrochent nos appels"
26-07-2025,page_SIB,"Félicitations , vous avez fait fort ce mois si,
vous n aviez plus droit à l erreur encore car le mois c'est 30 jours , donc si vous êtes passé du 25 juillet ça devient maintenant chacun 25 du mois
si vous dépassez 25 du mois prochain alors vous êtes en faute."
26-07-2025,page_SIB,La Sibérie est sortie dans dos des gens
25-07-2025,page_SIB,"Quand c'est bon, c'est bon. Bonne continuation ainsi..!!!"
25-07-2025,page_SIB,sib a frappé fort
26-07-2025,page_SIB,"Depuis le mois surpassé j'ai fait la mise à jour de mon compte à l'agence de Daloa qui elle devait rendre compte à mon agence à Korhogo. Jusqu'à ce jour rien n'a été fait. Je ne peux pas utiliser ma carte, je suis obligé de me rendre forcément dans une ville où il existe une agence Sib pour avoir mon dû. Je suis vraiment déçu de vos prestations."
26-07-2025,page_SIB,"Bonjour la SIB,
Je peux avoir la liste des documents à fournir pour les prêts scolaires."
28-07-2025,page_SIB,"Société Ivoirienne de Banque
le mois prochain je quitte chez vous parce que vous vous foutez des gens à la fin
Pour faire une simple opérations dans votre grand siége au plateauon est obligé d'attendre pendant près de 2h donc chez vous c'est les caissier qui font appel et ils appellent qui ils veulent du vrai n'importe quoi avec vous"
26-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
est sortir dans dos orrrrr la côte d'Ivoire vous aime et félicitation au directeur, je le salut"
28-07-2025,page_SIB,Oui mais leur agence de Yopougon Maroc là ils n'ont qu'a revoir. Chaque moi c'est pareil. Problème de réseau
27-07-2025,page_SIB,Anitché à vous Dieu fasse que ça continue ainsi toujours
26-07-2025,page_SIB,"Merci, mais les deux guichets sont trop exposés..."
26-07-2025,page_SIB,Wes depuis je suis née je n'es jamais su que vous êtes fort comme ça félicitation félicitation
28-07-2025,page_SIB,Je n'ai pas encore reçu de virement ( quand je vois aucun virement sur SIBNET) suis-je le seul?
26-07-2025,page_SIB,C'est gâter aujourd'hui
26-07-2025,page_SIB,"Tchiéééééé nonnnn je ne crois pas !!!
C’est SIB qui a fait ça là ?"
27-07-2025,page_SIB,"Bonsoir
SIB - Société Ivoirienne de Banque
... S'il vous plaît, vous allez lancer les prêts scolaires quand ?"
26-07-2025,page_SIB,Mois ça la c’est aller vite hein
25-07-2025,page_SIB,"Nous les clients de la SIB actuellement...
Yeu crouapa !!!"
26-07-2025,page_SIB,Ouais ouais je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c'est pas anniversaire du DG de la SIB aujourd'hui pouuaaahh je crois pas encore tchiiieeee. Si les mois prochains ca revient encore le 27 ou le 28 c'est que je vais me rapprocher de temps en temps de la SGCI
25-07-2025,page_SIB,"Ils ont négligé la SIB. Elle est sortie dans dos. Tapez les mains
Han... tapez les..."
25-07-2025,page_SIB,"Les salaires seront virés quand ? C'est de ça qu'il s'agit ! Pourquoi ne pas mettre sur pied un système qui permettra à ce que les salaires soient virés avant le dernier jour du mois, comme cela se fait dans d'autres banques telles que la SGBCI ? Pensez à innover s'il vous plaît, on est fatigué et on en a marre des longues files d'attente le dernier jour du mois"
25-07-2025,page_SIB,MerSibien SIB - Société Ivoirienne de Banque
26-07-2025,page_SIB,Il y a un nouveau directeur
26-07-2025,page_SIB,SVP est ce qu'il y a des personnes qui ont été débité d'une quelconque assurance après la mise à jour des informations ??
25-07-2025,page_SIB,"Tchiaaa pour une première fois
SIB - Société Ivoirienne de Banque
alors là"
26-07-2025,page_SIB,"Nuaman Mathieu Niambe
avec eux c'est la pression. Il faut emmerder au maximum la gestionnaire."
15-07-2025,page_SIB,"Respecter nous , publications à 16h 45 min 32 seconde et effet immédiat ah
SIB - Société Ivoirienne de Banque
virement en retard encore informations en retard ,pour quelqu'un qui a prévu faire son retrait demain et c'est maintenant l informations tombent"
15-07-2025,page_SIB,"Eeeeeeeh, changez ohooo et même votre chargé de communication là"
22-07-2025,page_SIB,"Bonjour je viens de voir que mon application sibnet est suspendu
je dois recevoir un virement aujourd'hui au plus tard 11h si jusqu'à la y'a pas de changement je ferme le compte"
15-07-2025,page_SIB,SIB - Société Ivoirienne de Banque l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?
25-07-2025,page_SIB,Sib est fâché ooowww virement qui passe aujourd’hui c’est un miracle
15-07-2025,page_SIB,C'est vraiment pitoyable comment une opération qui doit commencer et c'est le jour j que vous tenez vos clients informé apparemment La SIB N'A VRAIMENT OAS DE RESPECT OU MEME DE CONSIDÉRATION POUR SES CLIENTS
15-07-2025,page_SIB,Vous avez quoi Avec votre guichet D'Abobo gare la. Déjà que vous n'avez pas beaucoup d'agence dans cette zone.
22-07-2025,page_SIB,"Vous suspendez l'application Sibnet mais vous continuez de nous facturer cela, genre vous sanctionnez vos clients. Votre direction fume quoi même ??"
15-07-2025,page_SIB,C'est pour quand les prêts scolaires
15-07-2025,page_SIB,Mais comment se connecter sur application SIBNET
22-07-2025,page_SIB,Une banque qui est incapable de traiter un simple retrait manqué.
15-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
l’application sibnet n'est plus visible sur playstore."
15-07-2025,page_SIB,"Konan Aristide Brou
tu vois les choses comme ça"
15-07-2025,page_SIB,Claudicia Kouassi
15-07-2025,page_SIB,Es ce que vous écoutez vos clients même
15-07-2025,page_SIB,SIB......
15-07-2025,page_SIB,Et puis c'est maintenant que vous faites le communiqué. Il est déjà 16h53min. Permettez aux gens de prendre toutes les dispositions nécessaires.
15-07-2025,page_SIB,Heureusement que je suis en train de quitter cette banque.
15-07-2025,page_SIB,"C'est maintenant vous allez nous dire ça .
Je pense qu'il est temps,
j'aime pas foutaise"
15-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?"
15-07-2025,page_SIB,Je dois quitter cette banque
15-07-2025,page_SIB,Eudes-wilfried Zaka
15-07-2025,page_SIB,"Vos conseillers et gestionnaires sont accueillants et disponibles, uniquement lorsqu'on veut ouvrir un compte ou prendre des prêts ?
C'est dommage que le Groupe Attijariwafa soit si mal représenté en Côte d'Ivoire.
Tu vas vouloir fermer le compte, on va te foutre toute une misère et te trouver enfin de la valeur. Tu es malade, aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours."
15-07-2025,page_SIB,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes"
15-07-2025,page_SIB,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes
En plus ces gestionnaires ne répondent jamais au téléphone.
Pourquoi tant de mépris pour votre clientèle ???
Avons nous eu tord de choisir la SIB comme banque ???"
22-07-2025,page_SIB,"J'ai déposé les dossiers de la mise à jour de mon compte depuis février, mais jusqu'aujourd'hui 20 juillet rien a été fait et chaque fin de mois j'ai des soucis avec ma carte. Des gestionnaires qui ne font pas leur travail. Revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour."
15-07-2025,page_SIB,Moi je ne suis pas pressé car tôt ou tard je vais faire mon rachat dans l'une des banques de la place. Car trop c'est trop avec la sib. J'ai eu tort de faire orienter assez de personnes innocentes vers elle.
15-07-2025,page_SIB,Trop de plaintes la. Revoyez vous svp.
15-07-2025,page_SIB,Vaurien nounou !!!!
15-07-2025,page_SIB,A combien s'élèvent le Frais de tenue de compte pour ceux qui ont déjà un compte à la SIB j'aimerais faire l'ouverture de mon compte mais je veux juste savoir merci
15-07-2025,page_SIB,Bonjour svp faites vous aussi pour les tracteurs agricoles ?
22-07-2025,page_SIB,Gratuit
22-07-2025,page_SIB,Jason Victorieux Oint
15-07-2025,page_SIB,Libérez-moi de votre banque. Les précisions sont disponibles sur messenger.
22-07-2025,page_SIB,"Informez vos clients, avant de faire des restrictions sur leurs comptes. On ne peut même pas faire d'opérations. L'on est obligé d'appeler pour savoir de quoi il est question. Sachez que tout le monde n'est pas à un endroit où vous êtes implantés."
15-07-2025,page_SIB,Trop de plainte à la SIB revoyez vous.
15-07-2025,page_SIB,Retrait manqué 45 jours passés vraiment déçu
Date non trouvée,page_SIB,SIB ma banque depuis ma prise de service en 2009. Pensez à nous autres
Date non trouvée,page_SIB,"SIB - Société Ivoirienne de Banque
svp je ne retrouve pas l'application sib net sur appstore . Je vois Lee autres pays mais pas la côte d'Ivoire."
Date non trouvée,page_SIB,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville
Date non trouvée,page_SIB,"SIB, dîtes moi SVP si les prêts scolaires ont débuté."
Date non trouvée,page_SIB,C'est pour cela que cette année les dossiers de prêts scolaire doivent être traités avec célérité
Date non trouvée,page_SIB,SIB est mon nom de famille hummm
Date non trouvée,page_SIB,"Nous appelons de tous nos vœux la collaboration avec
Wave Côte d'Ivoire
."
Date non trouvée,page_SIB,Wave Côte d'Ivoire
01-07-2025,page_SIB,"Arrêtez de nous emmerder... Les autres sont en train de faire des virements, vous c'est crédit de 25 ans pour appauvrir vos camarades vous donnez
J'espère que vous allez payer notre argent
au plus tard vendredi"
01-07-2025,page_SIB,"Quand c'est bon.... Je félicite...
Pour une fois vous avez écouté vos clients. Merci pour nos virements effectués en ce jour...."
01-07-2025,page_SIB,Faites virement on va vivre avant de prendre crédit
01-07-2025,page_SIB,Je dis oh vos gestionnaire ont-ils un problème avec les clients ? Quand on na besoin d'eux aucune réponse . C'est un manque de respect .
01-07-2025,page_SIB,"qui va se mettre dans ce truc de oufff avec vous meme, si c'est autres banque je suis partant"
01-07-2025,page_SIB,"On vous regarde
Dimanche est 29 JUIN
Lundi est 30
et samedi 28 JUIN
Faut pas on va vous parler hein"
01-07-2025,page_SIB,"7% TTC ? Si c'est 7% hors taxe on risque de se retrouver entre 8,5% 12% TTC de sorte qu'une maison achetée à 20 millions à crédit revienne à plus de 60 millions après le remboursement"
08-07-2025,page_SIB,"Cette banque là nous on ne comprend plus rien. Tu as besoin d'un gestionnaire pour un problème tu l'appelles, tu l'écris il ne réponds pas. C'est à croire que la banque prône l'insouciance en favorisant le fait qu'on néglige le client. Un client aussi petit qu'il soit avec la minable somme qu'il a reste important et est avant tout une personne. En tant que banque on vous expose un problème dont vous êtes à la base. On vous demande d'aider à trouver une solution, tout ce qu'ils vont trouver à répondre c'est on vous revient très vite veuillez patienter. Pendant ce temps le temps passe et chaque fois c'est pareil. Le temps tu vas t'en rendre compte le problème fait plus d'1 an. Moi je suis découragé."
