date,auteur_com,source,commentaire,poste,date_post,auteur
25-11-2025,Schilo Christy,OLBCI,Oui bien sûr même plus,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,DavidHonorat Adjobi,OLBCI,Impossible quelque soit la banque en Côte d'Ivoire.Si c'est 350 k c'est possible dans certaines banques.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Mankou N'zue Karimou,OLBCI,"Oui,tu l'auras.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Hussen Le Bon,OLBCI,"C'est pas sûr mon frère. Ceux-là,leur limite, c'est 7 millions avec 7 ans pour rembourser.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Bakary Kone,OLBCI,"Alloh Axel, vraiment dèh ! C'est comme tu te rendais à la Mosquée pour avoir des informations sur la bible et l'organisation de l'église. Vis versa. Pour une dernière fois et plus jamais,sans faux fuyant,avec notre dernière énergie et jurons devant la communauté nationale et internationale et nous assumons en toute responsabilité, il faut te rendre chez ton gestionnaire pour savoir tout ce qui concerne ton côté intime financier. OK ? Prochainement ce sont des cailloux qui vont te ramener à notre leçon.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Coul Djak,OLBCI,Jamais... Si tu as trop eu c'est 7,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Patrick N'dia,OLBCI,Réfléchis bien avant de prendre 10 millions là dêh !!!!!,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Hervé Salomon Boaz,OLBCI,"En tant que croque mort, je suis heureux d'accueillir ma prochaine dépouille",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Helene Yao,OLBCI,C'est pas mieux de te rendre à la banque pour plus d'informations ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Tycia Nguessan,OLBCI,Non c'est impossible à la SGCI,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Oneu Christian,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Moussa Bouda Ouattara,OLBCI,On dirait que lui là il veut aller au Canada,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Onction Divine,OLBCI,Pour un prêt scolaire de 300000 ça fait plus d'un an que je paie seulement fhum,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
30-11-2025,L' enfant de KANI,OLBCI,Moi j'ai un salaire de 350 000 f et ils m'ont donné 9000000f,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Franck Anicet Kouadio,OLBCI,7 millions max,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Libleu Gustave Ligoh,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Liliane Zadi,OLBCI,"Je ne vous le conseille pas,trop cher à rembourser. Merci de voir votre projet à la baisse.7 millions au plus c’est mieux.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Bosson Le Monument,OLBCI,Bien-sûr mais à rembourser a 10 ans si tu es d'accord avec,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Sèfou Kwadjo,OLBCI,C'est pour faire quoi d'abord ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Hermman The AMENA,OLBCI,3 millions,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Samajesthé Zo'ro,OLBCI,"je te déconseille , sois tu prends pour aller Europe",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Jean Noël Kougbo,OLBCI,Même 7 milliards tu peux avoir,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Fanta Doumbia,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
26-11-2025,Laisse Edite Kouassi,OLBCI,Non peut être 5 à 6 millions pour 7 ans,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Maths En Plus,OLBCI,Va à la banque pour t'informer,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Lia Gnan Ferdinand,OLBCI,NON,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Amede Kouadio,OLBCI,"Possible, mais seulement que le délai de remboursement va engendrer un fort taux de remboursement.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Lā Beróuze Cité,OLBCI,Ils ont 7% d'intérêt dans le temps je sais pas si ça changé. Sinon tu peux prendre.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
26-11-2025,Francky La Merveille,OLBCI,Jahinnn,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Boris Le Responsable,OLBCI,"La SGCI joue plus sur la sécurité donc ce salaire ne vous permettra pas d'avoir ce montant. Dans d'autres banques, c'est possible mais sur une très longue durée (10 ans).",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Arthur Sonya,OLBCI,Bien évidemment,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Mariam Sambaré,OLBCI,BDU gère ça au calme pour toi,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Kevin Assy,OLBCI,Va causer avec la banque,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Bamba Ismaïl,OLBCI,"Si tu n'as pas un bon projet fiable,mon frère ,méfie toi des prêts à la consommation,je sais de quoi je te parle,on pleure pas après",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
26-11-2025,Henri Gnaze,OLBCI,Si tu prends,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Davy Yapo,OLBCI,Si tu fais un mauvais départ tu vas regretter toute ta vie.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Assistantmarketplace Inbox,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,M B A,OLBCI,https://www.facebook.com/reel/3744971242299753/,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Kévin Beniwa,OLBCI,Avec 850k le plafond est de combien ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,L' enfant de KANI,OLBCI,Tu veux avoir AVC + crise cardiaque en même temps ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,L' enfant de KANI,OLBCI,"Mon cher, la BDU est mieux.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Alexandra Kouamé,OLBCI,"Allez y ouvrir un compte soit à la BNI , soit à la boa c’est eux même qui vont vous poursuivre pour mettre votre prêt en place et le taux est potable",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Anicet Kossa,OLBCI,"Même avec d'autre banque, c'est impossible.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Nelly Bohue,OLBCI,Non impossible... Tu ne pourras que bénéficier d'un prêt inférieur à 7million,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
28-11-2025,Jeanpaul Foba Foba,OLBCI,Fonction du taux,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Merveilles Des Bons Vents,OLBCI,Salaire n'est pas affaires,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Kouadio Pacôme Esaie,OLBCI,Va leur demander,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Kam Daniel,OLBCI,Impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Michel Zidago,OLBCI,"On sollicite pas
Apoutchou National
après hin",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
28-11-2025,Marc Philippe Guary,OLBCI,"Même bedou magique, il va pas te donner..",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Obin Konan,OLBCI,A la SG jamais!,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Ouolli Gustave Koné,OLBCI,Seulement que tu liras l'heure,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Ouolli Gustave Koné,OLBCI,Oui,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Sansan Justin Dah,OLBCI,Jamais,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Ahoussi Jean-Vincent Méa,OLBCI,Tu veux rembourser sur 100 ans oubien ?,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
28-11-2025,Magbli Guillaume Samy,OLBCI,Faut être au moins à 400K,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Isaac Bamba,OLBCI,"Tu es déjà là-bas, appel ton gestionnaire en même temps.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Serge Brou Ernest,OLBCI,"Non non non non non, jamais",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
01-12-2025,Kadjo Sylvanus,OLBCI,"Crédit de 15 millions sur 8 ans
tchiaaaa",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Guy Claver Fagnan,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
27-11-2025,Kouassi Koffi Justin,OLBCI,Pour 10 millions tu vas rembourser 15 millions,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Angelo Ndri,OLBCI,"Impossible à SGCI, mon frère va ailleurs c'est mieux, sinon tu vas attraper ta tête comme l'ex entraineur des éléphants",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Salomé Ange,OLBCI,C'est mieux de quitter labas hein. Cette banque est une plaie,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Bi Danhon Narcisse Zilé,OLBCI,impossible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Nglouan Honore,OLBCI,Non,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
