date,commentaire,source,ts,sentiment,score,clean
2024-11-24,Même simple carte de crédit pour avoir c'est problème,page_NSIA,2024-11-24,NEGATIVE,0.7364642024040222,même simple carte de crédit pour avoir c est problème
2024-11-24,Pourquoi vous faites ça? Pour un simple match,page_NSIA,2024-11-24,NEGATIVE,0.9666873216629028,pourquoi vous faites ça pour un simple match
2024-11-24,Votre promo commence quand?,page_NSIA,2024-11-24,NEGATIVE,0.6442583203315735,votre promo commence quand
2024-11-24,"Vick Adama Sawadogo
Yves-Roland Kouassi
Raïssa Ursule Adouko Digbeu",page_NSIA,2024-11-24,POSITIVE,0.6330055594444275,vick adama sawadogo yves roland kouassi raïssa ursule adouko digbeu
2025-01-26,"Un des faits que je dénonce dans les agences NSIA... Les guichetiers qui prennent des bordereaux des soit disant "" Clients privilégiés"" et qui traitent leur retrait au détriment des personnes qui font le rang... Imaginez-vous un client qui a un cas de maladie, ou doit assister un malade à l'hôpital qui doit se taper tout le rang et à côté de lui , certains clients en contre partie des monnaies sont servis avant lui !!! NSIA doit revoir sa politique d'accueil et de traitement des bordereaux.... Je ne citerai pas cette banque dans laquelle je suis actuellement.... Mais à vous voir les images si elles sont conformes ...",page_NSIA,2025-01-26,NEGATIVE,0.5407469272613525,un des faits que je dénonce dans les agences nsia les guichetiers qui prennent des bordereaux des soit disant clients privilégiés et qui traitent leur retrait au détriment des personnes qui font le rang imaginez vous un client qui a un cas de maladie ou doit assister un malade à l hôpital qui doit se taper tout le rang et à côté de lui certains clients en contre partie des monnaies sont servis avant lui nsia doit revoir sa politique d accueil et de traitement des bordereaux je ne citerai pas cette banque dans laquelle je suis actuellement mais à vous voir les images si elles sont conformes
2024-11-24,"Pour enquêtes belges je cherche tout indices satisfactions ou non sur cette institution ( employés, clients)",page_NSIA,2024-11-24,POSITIVE,0.6061339974403381,pour enquêtes belges je cherche tout indices satisfactions ou non sur cette institution employés clients
2024-11-24,"L'utilité se la banque
c'est le crédit, l'assurance, l'épargne souvent pour le gérant d'une ÉLEVÉES , c'est vitale . 2 CHOSES À RESPECTER : LE CLIENT ET LA BANQUE . LEURS CÔTE EST TRÈS ÉLEVÉES DANS LES AFFAIRES . MERCI N'SIA BANQUE POUR L'INFO",page_NSIA,2024-11-24,POSITIVE,0.7665641903877258,l utilité se la banque c est le crédit l assurance l épargne souvent pour le gérant d une élevées c est vitale 2 choses à respecter le client et la banque leurs côte est très élevées dans les affaires merci n sia banque pour l info
2024-11-24,Votre application nsia chap chap ne passe plus,page_NSIA,2024-11-24,NEGATIVE,0.8406036496162415,votre application nsia chap chap ne passe plus
2024-11-24,"NSIA Banque Côte d'Ivoire
, vous n'avez pas de considération pour nous vos clients. Mais à bientôt !!!!!!!",page_NSIA,2024-11-24,NEGATIVE,0.5238076448440552,nsia banque côte d ivoire vous n avez pas de considération pour nous vos clients mais à bientôt
2024-12-22,Bonsoir NSIA ma prélevé 15000f je ne s'est pas pourquoi,page_NSIA,2024-12-22,NEGATIVE,0.8213956952095032,bonsoir nsia ma prélevé 15000f je ne s est pas pourquoi
2024-11-24,Je ne me souviens pas d'un contrat avec prime annuelle chez vous. Expliquez moi svp,page_NSIA,2024-11-24,NEGATIVE,0.6166998147964478,je ne me souviens pas d un contrat avec prime annuelle chez vous expliquez moi svp
2024-11-24,"Votre affaire Nova assurance où vous prélevez et 7.500frs sur le compte courant et le compte d'épargne là, ça répond à quel besoin du client?",page_NSIA,2024-11-24,NEGATIVE,0.8401282429695129,votre affaire nova assurance où vous prélevez et 7 500frs sur le compte courant et le compte d épargne là ça répond à quel besoin du client
2024-11-24,Nova assurance pourquoi me prélever pourtant je n'ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi.,page_NSIA,2024-11-24,NEGATIVE,0.9557383060455322,nova assurance pourquoi me prélever pourtant je n ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi
2024-11-24,"Une déception pour moi, la NSIA. Prenez le virement du mois prochain",page_NSIA,2024-11-24,NEGATIVE,0.9969018697738647,une déception pour moi la nsia prenez le virement du mois prochain
2024-11-24,"Quel son les documents à fournir pour l'ouverture d'un compte bancaire à
NSIA Banque Côte d'Ivoire",page_NSIA,2024-11-24,NEGATIVE,0.5625794529914856,quel son les documents à fournir pour l ouverture d un compte bancaire à nsia banque côte d ivoire
2024-12-22,Pourtant il y a certains de vos employés qui oeuvrent à faire fuir vos clients.,page_NSIA,2024-12-22,NEGATIVE,0.7429904341697693,pourtant il y a certains de vos employés qui oeuvrent à faire fuir vos clients
2024-11-17,"J'espère que cela apportera un plus à la réception de nous client n'sia.
Bon forum à vous",page_NSIA,2024-11-17,POSITIVE,0.7929213643074036,j espère que cela apportera un plus à la réception de nous client n sia bon forum à vous
2024-11-17,"Question "" réputation "" en tout cas
NSIA Banque Côte d'Ivoire
est loin d'en être un modèle , vu la manière dont elle traite ses clients !!!",page_NSIA,2024-11-17,NEGATIVE,0.9622657895088196,question réputation en tout cas nsia banque côte d ivoire est loin d en être un modèle vu la manière dont elle traite ses clients
2024-11-17,Revoyez les dates.,page_NSIA,2024-11-17,NEGATIVE,0.5185249447822571,revoyez les dates
2024-11-17,"Il y a erreur sur les dates
Vérifier à nouveau",page_NSIA,2024-11-17,NEGATIVE,0.7228211760520935,il y a erreur sur les dates vérifier à nouveau
2024-11-17,Revoyez vos dates,page_NSIA,2024-11-17,NEGATIVE,0.5938343405723572,revoyez vos dates
2025-01-05,Bonsoir,page_NSIA,2025-01-05,NEGATIVE,0.7637959122657776,bonsoir
2024-11-24,Pour prélever les gens dronnnn ko nova assur,page_NSIA,2024-11-24,NEGATIVE,0.5145797729492188,pour prélever les gens dronnnn ko nova assur
2024-11-24,"Tout sauf
NSIA Banque Côte d'Ivoire
,si vous n'y êtes pas, n'y songez même pas... A bon entendeur !!!",page_NSIA,2024-11-24,NEGATIVE,0.743023157119751,tout sauf nsia banque côte d ivoire si vous n y êtes pas n y songez même pas a bon entendeur
2024-11-17,Oui Nsia banque,page_NSIA,2024-11-17,POSITIVE,0.5890347957611084,oui nsia banque
2024-11-24,Salut,page_NSIA,2024-11-24,NEGATIVE,0.7329112887382507,salut
2024-11-24,"Il n'y a pas une banque qui est mieux que l'autre . C'est la compétence du gestionnaire qui fait la différence . Je suis à NSIA BANQUE , ex BIAO depuis le mois de mai 1984 (40 ans) jusqu'à présent . Certains sont partis , mais revenus dans la même banque . Que cherche-t -on finalement ? Souhaitons simplement que les gestionnaires soient compétents , efficaces .",page_NSIA,2024-11-24,POSITIVE,0.5990684628486633,il n y a pas une banque qui est mieux que l autre c est la compétence du gestionnaire qui fait la différence je suis à nsia banque ex biao depuis le mois de mai 1984 40 ans jusqu à présent certains sont partis mais revenus dans la même banque que cherche t on finalement souhaitons simplement que les gestionnaires soient compétents efficaces
2024-11-17,Oui mais le service à NSIA BANQUE BOUAKÉ nous emmène à nous retirer,page_NSIA,2024-11-17,NEGATIVE,0.7908940315246582,oui mais le service à nsia banque bouaké nous emmène à nous retirer
2024-11-24,"Nova assurance pourquoi me prélever pourtant je n'ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi.
Ce mariage ne va plus durer",page_NSIA,2024-11-24,NEGATIVE,0.9561865925788879,nova assurance pourquoi me prélever pourtant je n ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi ce mariage ne va plus durer
2024-11-24,Allons seulement ooooooooooh,page_NSIA,2024-11-24,NEGATIVE,0.5892110466957092,allons seulement ooooooooooh
2024-11-24,On peut même pas joindre les gestionnaires,page_NSIA,2024-11-24,NEGATIVE,0.9683488011360168,on peut même pas joindre les gestionnaires
2024-11-24,"J'aimerais savoir, pourquoi me prélever pourtant je n'ai souscrit à aucune assurance",page_NSIA,2024-11-24,NEGATIVE,0.5507082343101501,j aimerais savoir pourquoi me prélever pourtant je n ai souscrit à aucune assurance
2024-11-24,Oui oui,page_NSIA,2024-11-24,POSITIVE,0.7119762897491455,oui oui
2024-11-17,"Tout dépend de vous
.",page_NSIA,2024-11-17,POSITIVE,0.6075818538665771,tout dépend de vous
2024-11-24,"C'est vos gestionnaires qui vont nous faire quitter nsia, elle ne sont même pas professionnelles surtout celle qui est a Cocody danga là fhummm très impolie",page_NSIA,2024-11-24,NEGATIVE,0.9454858899116516,c est vos gestionnaires qui vont nous faire quitter nsia elle ne sont même pas professionnelles surtout celle qui est a cocody danga là fhummm très impolie
2024-11-17,OUI OUI OUI,page_NSIA,2024-11-17,POSITIVE,0.5997983813285828,oui oui oui
2024-11-24,c'est quelle banque qui fait des retenues bizarres dit le solde des gens,page_NSIA,2024-11-24,NEGATIVE,0.739637017250061,c est quelle banque qui fait des retenues bizarres dit le solde des gens
2024-11-17,FRANCHEMENT MERCI NSIA,page_NSIA,2024-11-17,POSITIVE,0.791812539100647,franchement merci nsia
2024-11-17,Bonne continuation .,page_NSIA,2024-11-17,POSITIVE,0.7115166783332825,bonne continuation
2024-11-17,Bonne nouvelle et bonne continuation...,page_NSIA,2024-11-17,POSITIVE,0.8434805274009705,bonne nouvelle et bonne continuation
2024-11-17,Pensez à construire des agences dans le grand nord. On souffre trop,page_NSIA,2024-11-17,NEGATIVE,0.9522463083267212,pensez à construire des agences dans le grand nord on souffre trop
2024-11-17,C'est pour quand svp les prêt Noël ?,page_NSIA,2024-11-17,POSITIVE,0.6109288334846497,c est pour quand svp les prêt noël
2024-11-17,Coucou svp pensez à l’agence NSIA Bouaké vraiment on est toujours des problèmes avec les guichet vraiment c’est décevant hein,page_NSIA,2024-11-17,NEGATIVE,0.8995152115821838,coucou svp pensez à l agence nsia bouaké vraiment on est toujours des problèmes avec les guichet vraiment c est décevant hein
2024-11-24,Votre marmaille d'assurance NOVA,page_NSIA,2024-11-24,NEGATIVE,0.8290889263153076,votre marmaille d assurance nova
2024-11-24,"Je ne suis pas d'accord avec cette assurance nova assurance que la nsia n'impose de force , je n'en veux pas , je n'ai rien signé donc pas prélevements sans mon consentement hein, je vous mets en garde",page_NSIA,2024-11-24,POSITIVE,0.6408305764198303,je ne suis pas d accord avec cette assurance nova assurance que la nsia n impose de force je n en veux pas je n ai rien signé donc pas prélevements sans mon consentement hein je vous mets en garde
2024-11-24,Vos prêts ont un taux d'intérêt très élevé.,page_NSIA,2024-11-24,NEGATIVE,0.6145038604736328,vos prêts ont un taux d intérêt très élevé
2024-11-24,Où se trouve l'agence NSIA Assurance de Soubré ?,page_NSIA,2024-11-24,POSITIVE,0.5142914652824402,où se trouve l agence nsia assurance de soubré
2024-12-01,Les 7500 que vous avez coupé là c'est pour quel produit ?,page_NSIA,2024-12-01,POSITIVE,0.5487704277038574,les 7500 que vous avez coupé là c est pour quel produit
2024-11-24,À cause de vos marmaille de nova assurance j'ai vidé tout mon compte épargne pour toujours,page_NSIA,2024-11-24,NEGATIVE,0.9393036365509033,à cause de vos marmaille de nova assurance j ai vidé tout mon compte épargne pour toujours
2024-11-17,"Nous attendons ""le prêt Noël""",page_NSIA,2024-11-17,NEGATIVE,0.5631372332572937,nous attendons le prêt noël
2024-11-24,c'est quand le prêt noel,page_NSIA,2024-11-24,NEGATIVE,0.7128850817680359,c est quand le prêt noel
2024-11-17,"Je dirai encore oui à
NSIA Banque Côte d'Ivoire
si vous réduisez les nombreuses assurances obligatoires qui accompagnent les engagements vos prêts.",page_NSIA,2024-11-17,POSITIVE,0.5349520444869995,je dirai encore oui à nsia banque côte d ivoire si vous réduisez les nombreuses assurances obligatoires qui accompagnent les engagements vos prêts
2024-11-17,Oui oui Nsia banque,page_NSIA,2024-11-17,POSITIVE,0.6647314429283142,oui oui nsia banque
2024-11-17,Ouiiiii,page_NSIA,2024-11-17,POSITIVE,0.628390908241272,ouiiiii
2024-12-01,"Chaque fin du mois c'est eux leur guichet automatique qui est en panne, NSIA c'est même chose que les margouillat",page_NSIA,2024-12-01,NEGATIVE,0.8530084490776062,chaque fin du mois c est eux leur guichet automatique qui est en panne nsia c est même chose que les margouillat
2024-12-01,Pourquoi à ODIENNE la carte magnétique ne passe pas chaque fin de mois ?,page_NSIA,2024-12-01,NEGATIVE,0.6285282373428345,pourquoi à odienne la carte magnétique ne passe pas chaque fin de mois
2024-12-01,"Svp Nsia Guiglo est en souffrance, on assiste à un désordre monstre.",page_NSIA,2024-12-01,NEGATIVE,0.8524291515350342,svp nsia guiglo est en souffrance on assiste à un désordre monstre
2024-11-24,D'accord,page_NSIA,2024-11-24,POSITIVE,0.5263233184814453,d accord
2024-11-24,"Trop nombreuses assurances qui accompagnent le prêt à savoir l' assurance vie , Nova pension, nsia étude, phénix confort, en plus on te plaque un compte pec très élevé ainsi que d'autres assurances inutile sans ton consentement revoyez vous .",page_NSIA,2024-11-24,NEGATIVE,0.8106586933135986,trop nombreuses assurances qui accompagnent le prêt à savoir l assurance vie nova pension nsia étude phénix confort en plus on te plaque un compte pec très élevé ainsi que d autres assurances inutile sans ton consentement revoyez vous
2024-11-24,Comment crée un compte sur la banque NSIA si tu n’es pas fonctionnaire d’état est ce possible,page_NSIA,2024-11-24,NEGATIVE,0.552185595035553,comment crée un compte sur la banque nsia si tu n es pas fonctionnaire d état est ce possible
2024-11-24,Pour obtenir un prêt tu dois payer un frais de dossier,page_NSIA,2024-11-24,NEGATIVE,0.7621579766273499,pour obtenir un prêt tu dois payer un frais de dossier
2024-11-24,C'est quoi votre produit NOVA assur que vous prélevez?,page_NSIA,2024-11-24,NEGATIVE,0.8317804336547852,c est quoi votre produit nova assur que vous prélevez
2024-12-01,Combien prélevez vous pour les agios ?,page_NSIA,2024-12-01,NEGATIVE,0.5722520351409912,combien prélevez vous pour les agios
