date,commentaire,source,ts,sentiment,score,clean
2025-01-18,"+22996098140
𝐌𝐮𝐥𝐭𝐢𝐩𝐥𝐢𝐜𝐚𝐭𝐢𝐨𝐧 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭 𝐞𝐟𝐟𝐢𝐜𝐚𝐜𝐞 𝐞𝐧 30 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐜𝐡𝐞𝐳 PAPA f'ayon-dangbo
sens consecense ni conditions vraiment le vieux père est très sérieux il m'a beaucoup aidé contacter je vous jure il es très sérieux
10mille reçois 100mille
𝟐𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟐𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
𝟑𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟑𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
𝟒𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟒𝟎𝟎.𝟎𝟎𝟎𝐟 𝐅𝐂𝐅𝐀
𝟓𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟓𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
𝟔𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟔𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
𝐉𝐮𝐬𝐪𝐮'à 𝐝𝐞𝐬 𝐦𝐢𝐥𝐥𝐢𝐨𝐧𝐬 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝟑𝟎 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐞𝐭 𝐟𝐚𝐢𝐬𝐚𝐛𝐥𝐞 𝐯𝐢𝐚 𝐭𝐨𝐮𝐭 𝐫é𝐬𝐞𝐚𝐮 𝐨𝐮 𝐦𝐨𝐲𝐞𝐧 𝐝𝐞 𝐭𝐫𝐚𝐧𝐬𝐟𝐞𝐫𝐭 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭
𝐕𝐞𝐮𝐢𝐥𝐥𝐞𝐳 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐩𝐚𝐫
𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 :+22996098140",page_BACI,2025-01-18,POSITIVE,0.9142060875892639,22996098140 𝐌𝐮𝐥𝐭𝐢𝐩𝐥𝐢𝐜𝐚𝐭𝐢𝐨𝐧 𝐝 𝐚𝐫𝐠𝐞𝐧𝐭 𝐞𝐟𝐟𝐢𝐜𝐚𝐜𝐞 𝐞𝐧 30 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐜𝐡𝐞𝐳 papa f ayon dangbo sens consecense ni conditions vraiment le vieux père est très sérieux il m a beaucoup aidé contacter je vous jure il es très sérieux 10mille reçois 100mille 𝟐𝟎 𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟐𝟎𝟎 𝟎𝟎𝟎 𝐅𝐂𝐅𝐀 𝟑𝟎 𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟑𝟎𝟎 𝟎𝟎𝟎 𝐅𝐂𝐅𝐀 𝟒𝟎 𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟒𝟎𝟎 𝟎𝟎𝟎𝐟 𝐅𝐂𝐅𝐀 𝟓𝟎 𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟓𝟎𝟎 𝟎𝟎𝟎 𝐅𝐂𝐅𝐀 𝟔𝟎 𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟔𝟎𝟎 𝟎𝟎𝟎 𝐅𝐂𝐅𝐀 𝐉𝐮𝐬𝐪𝐮 à 𝐝𝐞𝐬 𝐦𝐢𝐥𝐥𝐢𝐨𝐧𝐬 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝟑𝟎 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐞𝐭 𝐟𝐚𝐢𝐬𝐚𝐛𝐥𝐞 𝐯𝐢𝐚 𝐭𝐨𝐮𝐭 𝐫é𝐬𝐞𝐚𝐮 𝐨𝐮 𝐦𝐨𝐲𝐞𝐧 𝐝𝐞 𝐭𝐫𝐚𝐧𝐬𝐟𝐞𝐫𝐭 𝐝 𝐚𝐫𝐠𝐞𝐧𝐭 𝐕𝐞𝐮𝐢𝐥𝐥𝐞𝐳 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐩𝐚𝐫 𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 22996098140
2024-12-14,Votre application est chiant souvent hein baci,page_BACI,2024-12-14,NEGATIVE,0.913583517074585,votre application est chiant souvent hein baci
2024-12-14,"Kei Fabrice
bonjour, prière de nous rejoindre Inbox s'il vous plaît.",page_BACI,2024-12-14,POSITIVE,0.7525575757026672,kei fabrice bonjour prière de nous rejoindre inbox s il vous plaît
2024-12-21,"Banque Atlantique Côte d'Ivoire
j'ai fait un dossier de prêt chez vous. Ça fait deux mois que nous sommes dedans. Je vous assure que je suis dans la merde à cause de vous. Je ne sais même pas à qui m'adresser.",page_BACI,2024-12-21,NEGATIVE,0.9682595729827881,banque atlantique côte d ivoire j ai fait un dossier de prêt chez vous ça fait deux mois que nous sommes dedans je vous assure que je suis dans la merde à cause de vous je ne sais même pas à qui m adresser
2025-02-15,Est ce quelqu'un qui est sur crédit conso peut bénéficier d'un prêt immobilier,page_BACI,2025-02-15,NEGATIVE,0.5148248076438904,est ce quelqu un qui est sur crédit conso peut bénéficier d un prêt immobilier
2025-02-15,"Lopere Yao
bonjour, prière de vous rapprocher de votre conseiller clientèle pour une meilleure prise en charge de votre préoccupation.",page_BACI,2025-02-15,POSITIVE,0.6497114896774292,lopere yao bonjour prière de vous rapprocher de votre conseiller clientèle pour une meilleure prise en charge de votre préoccupation
2024-12-14,"Je vais postuler, je suis intéressé. J'ai été avec l'une de vos à DALOA. Atlantique assurance vie. Cuyma formation avec mon expérience je pense être à ce poste.",page_BACI,2024-12-14,POSITIVE,0.77125084400177,je vais postuler je suis intéressé j ai été avec l une de vos à daloa atlantique assurance vie cuyma formation avec mon expérience je pense être à ce poste
2024-12-14,Bonsoir,page_BACI,2024-12-14,NEGATIVE,0.7637959122657776,bonsoir
2024-12-14,Un Guichet à koumassi serait un soulagement. Il faut payer transport pour se rendre à Marcory ou au grand Carrefour pour juste faire un retrait .,page_BACI,2024-12-14,NEGATIVE,0.8756711483001709,un guichet à koumassi serait un soulagement il faut payer transport pour se rendre à marcory ou au grand carrefour pour juste faire un retrait
2024-12-14,Plus de deux mois que le guichet automatique de Bondoukou fonctionne pas et c’est désagréable en cas d’urgence on peut même pas faire retrait et ça c’est pas professionnel,page_BACI,2024-12-14,NEGATIVE,0.9940239787101746,plus de deux mois que le guichet automatique de bondoukou fonctionne pas et c est désagréable en cas d urgence on peut même pas faire retrait et ça c est pas professionnel
2024-12-21,Deux mois que je cours pour un prêt à la consommation. Ma conjointe est sous le coup d'une exclusion et ma gestionnaire avec qui j'ai fait le dossier me jette au visage qu'elle n'a aucune information sur la suite de mon dossier. Je veux savoir comment rentrer en contact avec celui qui peut me donner des informations,page_BACI,2024-12-21,NEGATIVE,0.6264863014221191,deux mois que je cours pour un prêt à la consommation ma conjointe est sous le coup d une exclusion et ma gestionnaire avec qui j ai fait le dossier me jette au visage qu elle n a aucune information sur la suite de mon dossier je veux savoir comment rentrer en contact avec celui qui peut me donner des informations
2024-12-14,À défaut d'une agence à ABOBO PK18 un guichet automatique hors agence sera la bienvenue,page_BACI,2024-12-14,NEGATIVE,0.6795371770858765,à défaut d une agence à abobo pk18 un guichet automatique hors agence sera la bienvenue
2024-12-07,Quelle est le rôle de nos gestionnaires svp,page_BACI,2024-12-07,NEGATIVE,0.6551887392997742,quelle est le rôle de nos gestionnaires svp
2024-12-14,"Aboubacar Beerus Sylla
bonjour, prière de contacter notre Centre de Relations Clients au 1320 ou 2722549800 pour une meilleure prise en charge de votre préoccupation.",page_BACI,2024-12-14,POSITIVE,0.6023879051208496,aboubacar beerus sylla bonjour prière de contacter notre centre de relations clients au 1320 ou 2722549800 pour une meilleure prise en charge de votre préoccupation
2024-12-07,"Fin du mois pour la 2e ville de Côte d'Ivoire, Bouaké, aucun guichet automatique de la
Banque Atlantique Côte d'Ivoire
Côte d'Ivoire ne fonctionne depuis plus d'une semaine. Nous ne pouvons pas tous aller à la caisse pour un retrait.... Revoyez votre politique de satisfaction des clients...",page_BACI,2024-12-07,NEGATIVE,1.0,fin du mois pour la 2e ville de côte d ivoire bouaké aucun guichet automatique de la banque atlantique côte d ivoire côte d ivoire ne fonctionne depuis plus d une semaine nous ne pouvons pas tous aller à la caisse pour un retrait revoyez votre politique de satisfaction des clients
2024-12-07,Le guichet automatique de Divo en panne depuis 2 semaines,page_BACI,2024-12-07,NEGATIVE,0.930955171585083,le guichet automatique de divo en panne depuis 2 semaines
2024-12-07,Chaque fin de mois vos guichets automatiques tombent panne à Bouaké. On est obligé de se taper le rang et on nous parle mal à l'intérieur. On dirait nos souffrances sont vos désirs les plus ardents,page_BACI,2024-12-07,NEGATIVE,1.0,chaque fin de mois vos guichets automatiques tombent panne à bouaké on est obligé de se taper le rang et on nous parle mal à l intérieur on dirait nos souffrances sont vos désirs les plus ardents
2024-12-07,Le guichet automatique d'Abengourou est en panne depuis trois mois.,page_BACI,2024-12-07,NEGATIVE,0.9426954984664917,le guichet automatique d abengourou est en panne depuis trois mois
2024-12-07,"Félicitations pour le travail que vous abattez
Je voudrais savoir le lieu où le SIREXE se déroule merci",page_BACI,2024-12-07,POSITIVE,0.7455551624298096,félicitations pour le travail que vous abattez je voudrais savoir le lieu où le sirexe se déroule merci
2024-12-07,"Arabe Noir
bonjour, prière de vous rendre au Parc des expositions",page_BACI,2024-12-07,POSITIVE,0.5888025760650635,arabe noir bonjour prière de vous rendre au parc des expositions
2024-11-30,@followers,page_BACI,2024-11-30,NEGATIVE,0.5170950293540955,followers
2024-11-30,Pourquoi vous ne répondez pas aux critiques mais si ce sont les encouragements vous répondez.... ? Faites nos virements svp,page_BACI,2024-11-30,NEGATIVE,1.0,pourquoi vous ne répondez pas aux critiques mais si ce sont les encouragements vous répondez faites nos virements svp
2024-11-30,Tchai mon compte la bas. Compte courant je vais transformer en épargne c'est pas mieux ? A chaque fois ma tune diminue vous mangez dedans seulement ahh tchê,page_BACI,2024-11-30,NEGATIVE,0.8923962116241455,tchai mon compte la bas compte courant je vais transformer en épargne c est pas mieux a chaque fois ma tune diminue vous mangez dedans seulement ahh tchê
2024-11-30,"La baci me déçoit un peu de plus en plus.
Le cheval n'est plus rapide.",page_BACI,2024-11-30,NEGATIVE,0.9689132571220398,la baci me déçoit un peu de plus en plus le cheval n est plus rapide
2024-11-30,Sinon je peux pas comprendre un mois qui fini le 30 aujourd’hui est le 28 vous n’avez rien faire car c’est en fonction de tout ça nous faisons nos organisations,page_BACI,2024-11-30,NEGATIVE,0.6240348815917969,sinon je peux pas comprendre un mois qui fini le 30 aujourd hui est le 28 vous n avez rien faire car c est en fonction de tout ça nous faisons nos organisations
2024-12-07,Vraiment nous sommes tjrs les derniers à être virés et en plus le dernier jour du mois très très souvent pendant que une semaine avant les autres banques ont dejà fait les clients ont dejà planifié leurs dépenses. Nous c est en ce moment que nous sommes dans l attente. Revoyez votre fonctionnement,page_BACI,2024-12-07,NEGATIVE,1.0,vraiment nous sommes tjrs les derniers à être virés et en plus le dernier jour du mois très très souvent pendant que une semaine avant les autres banques ont dejà fait les clients ont dejà planifié leurs dépenses nous c est en ce moment que nous sommes dans l attente revoyez votre fonctionnement
2024-12-07,"Une banque quand la fin du mois arrive le guichet qui est automatique ne l'est plus , on est obligé de se référer aux vigiles pour savoir si le virement a été fait.
Banque Atlantique le seul cheval qui court en arrière.",page_BACI,2024-12-07,NEGATIVE,0.9104969501495361,une banque quand la fin du mois arrive le guichet qui est automatique ne l est plus on est obligé de se référer aux vigiles pour savoir si le virement a été fait banque atlantique le seul cheval qui court en arrière
2024-11-30,Quand on vous demande un plan d'épargne c'est prêt vous nous proposez ! Pfff,page_BACI,2024-11-30,NEGATIVE,1.0,quand on vous demande un plan d épargne c est prêt vous nous proposez pfff
2024-11-30,Vous ferez quand le virement?,page_BACI,2024-11-30,POSITIVE,0.5093063712120056,vous ferez quand le virement
2024-11-30,Merci a la meilleure banque de Côte d’Ivoire pour toute les opportunités qu’elle offre afin de nous réaliser,page_BACI,2024-11-30,POSITIVE,0.7972750663757324,merci a la meilleure banque de côte d ivoire pour toute les opportunités qu elle offre afin de nous réaliser
2024-12-07,Les deux Dab d'une ville aussi grande que Bouaké sont hors service depuis plusieurs jours. Cela n'est pas acceptable et est un comportement très risqué quand on voit la concurrence en face. Les clients risquent de plier bagage à cette allure. C'est mon avis.,page_BACI,2024-12-07,NEGATIVE,0.7902411818504333,les deux dab d une ville aussi grande que bouaké sont hors service depuis plusieurs jours cela n est pas acceptable et est un comportement très risqué quand on voit la concurrence en face les clients risquent de plier bagage à cette allure c est mon avis
2024-11-30,"À défaut une agence à Abobo pk 18, un guichet automatique hors agence sera la bienvenue",page_BACI,2024-11-30,NEGATIVE,0.5650148987770081,à défaut une agence à abobo pk 18 un guichet automatique hors agence sera la bienvenue
2024-11-30,Nous attendons les virements.pourquoi rester toujours les derniers.Revoyez aussi le guichet automatique d'Abengourou.,page_BACI,2024-11-30,NEGATIVE,1.0,nous attendons les virements pourquoi rester toujours les derniers revoyez aussi le guichet automatique d abengourou
2024-12-07,"Fin du mois pour la 2e ville de Côte d'Ivoire, Bouaké, aucun guichet automatique de la
Banque Atlantique Côte d'Ivoire
ne fonctionne depuis plus d'une semaine. Nous ne pouvons pas tous aller à la caisse pour un retrait.... Revoyez votre politique de satisfaction des clients...",page_BACI,2024-12-07,NEGATIVE,1.0,fin du mois pour la 2e ville de côte d ivoire bouaké aucun guichet automatique de la banque atlantique côte d ivoire ne fonctionne depuis plus d une semaine nous ne pouvons pas tous aller à la caisse pour un retrait revoyez votre politique de satisfaction des clients
2024-11-30,"Revoyez votre DAB d'issia...
Cela fait plusieurs mois qu'il est défaillant",page_BACI,2024-11-30,NEGATIVE,1.0,revoyez votre dab d issia cela fait plusieurs mois qu il est défaillant
2024-11-30,Et nos virements,page_BACI,2024-11-30,POSITIVE,0.5907896161079407,et nos virements
2024-11-30,"Constance N'cho
très bien dit...
C'est celà qu'il s'agit",page_BACI,2024-11-30,POSITIVE,0.6138926148414612,constance n cho très bien dit c est celà qu il s agit
2024-11-30,Vous grossissez dans notre jeton,page_BACI,2024-11-30,POSITIVE,0.5749001502990723,vous grossissez dans notre jeton
2024-11-30,"Abdel Fof
gagagaga gagagaga gagagaga",page_BACI,2024-11-30,POSITIVE,0.5993034243583679,abdel fof gagagaga gagagaga gagagaga
2024-11-30,Kaba Mohamed Lamine,page_BACI,2024-11-30,NEGATIVE,0.550921618938446,kaba mohamed lamine
2024-11-23,Vous financez les projets dein mini cité ? Pour les porteurs de projet c'est à les promoteurs immobiliers. Merci,page_BACI,2024-11-23,NEGATIVE,0.6291355490684509,vous financez les projets dein mini cité pour les porteurs de projet c est à les promoteurs immobiliers merci
2024-11-23,@followers,page_BACI,2024-11-23,NEGATIVE,0.5170950293540955,followers
2024-11-23,Vous savez moi j'ai mon compte chez vous à banque Atlantique mais le problème c'est lorsque je viens vous voir pour un prêt pour faire un activité comme je n'ai pas beaucoup d'argent dans mon compte on est occupe même pas de moi on me met à droite à gauche je ne sais même pas qui voit donc moi je vous regarde bonne journée,page_BACI,2024-11-23,NEGATIVE,1.0,vous savez moi j ai mon compte chez vous à banque atlantique mais le problème c est lorsque je viens vous voir pour un prêt pour faire un activité comme je n ai pas beaucoup d argent dans mon compte on est occupe même pas de moi on me met à droite à gauche je ne sais même pas qui voit donc moi je vous regarde bonne journée
2024-11-23,"Remettez l'ancienne version de l'application mobile, c'est tout ce qu'on vous demande.",page_BACI,2024-11-23,NEGATIVE,0.6399444341659546,remettez l ancienne version de l application mobile c est tout ce qu on vous demande
2024-11-23,"Cela fait maintenant 3 mois que le Gab d'Abengourou est hors service... c'est vraiment décevant... on a l'impression que c'est fait exprès afin de contraindre les clients à aller à la caisse, là où ils seront prélevé pour leurs opérations de retrait.. #c'est-pas-bien cette ""nouvelle politique""",page_BACI,2024-11-23,NEGATIVE,1.0,cela fait maintenant 3 mois que le gab d abengourou est hors service c est vraiment décevant on a l impression que c est fait exprès afin de contraindre les clients à aller à la caisse là où ils seront prélevé pour leurs opérations de retrait c est pas bien cette nouvelle politique
2024-11-23,"Francis Ben Kouamé
bonjour, nous sommes désolés pour tout le désagrément occasionné. Nous y travaillons afin d'enrichir votre expérience client.",page_BACI,2024-11-23,POSITIVE,0.5469505190849304,francis ben kouamé bonjour nous sommes désolés pour tout le désagrément occasionné nous y travaillons afin d enrichir votre expérience client
2024-11-23,Je suis déçu,page_BACI,2024-11-23,NEGATIVE,0.9970030188560486,je suis déçu
2024-11-23,Si vous pouvez faire un aussi à Abobo pk 18 ça va être bien pour nous.,page_BACI,2024-11-23,POSITIVE,0.5305243730545044,si vous pouvez faire un aussi à abobo pk 18 ça va être bien pour nous
2024-11-23,Plus d’un mois que le guichet automatique de Bondoukou est en panne c’est pas normal,page_BACI,2024-11-23,NEGATIVE,0.9333553910255432,plus d un mois que le guichet automatique de bondoukou est en panne c est pas normal
2024-11-23,"Ali Koffi
bonjour, nous sommes désolés pour tout le désagrément occasionné. Nous y travaillons afin d'enrichir votre expérience client.",page_BACI,2024-11-23,POSITIVE,0.6461803317070007,ali koffi bonjour nous sommes désolés pour tout le désagrément occasionné nous y travaillons afin d enrichir votre expérience client
