source,auteur,date,phrase,aspect,sentiment
page_sgci,Maria Koffi,2025-08-05,société générale côte d ivoire dites à vos gestionnaires de mieux nous traiter vous m avez débiter à tord et depuis le 8 juillet que ma requête a été faite personne pour s en occuper vous décevez tellement j ai besoin de mon argent trop de regret avec vous note expérience client égale à 0 chez vous,gestionnaire,negatif
page_sgci,Roche Bagui,2025-08-05,moi je suis fâché hein vous avez changer ma gestionnaire sans me prévenir ma nouvelle gestionnaire là sa voix ne me plait pas,gestionnaire,negatif
page_sgci,Mohamed Bësìc Kouma,2025-08-05,gestionnaire qu on n arrive jamais à communiquer avec là,gestionnaire,negatif
page_sgci,Armand Koffi,2025-08-05,vous avez des gestionnaires dans vos banques société générale côte d ivoire ne vous foutez pas des gens hein,gestionnaire,negatif
page_sgci,Eric Siaba,2025-08-05,société générale côte d ivoire s il vous plaît venez voir le dab de bangolo il est encore hors service depuis bientôt 4 jours merci de votre promptitude,service client,positif
page_ecobank,Oumar Ouattara,2025-08-09,j ai une requête de renouvellement de carte bancaire depuis plusieurs mois pas de suite je suis à l etranger je ne suis pas causant avec vous,carte,negatif
page_ecobank,Joel Kouadio,2025-08-06,quand vos clients rencontrent des problèmes prenez le temps de les résoudre le plus rapidement possible,service client,positif
page_ecobank,Jean Noel Konan,2025-08-06,côte d ivoire quel bonne banque des voleurs ils passent tout leur temps à prélevé les pauvres clients sans motifs quand tu pose une réclamation pas de suite franchement je suis découragée de vous comment pour une carte vous prélevé 2fois pfff,service client,negatif
page_ecobank,Jean Noel Konan,2025-08-06,côte d ivoire quel bonne banque des voleurs ils passent tout leur temps à prélevé les pauvres clients sans motifs quand tu pose une réclamation pas de suite franchement je suis découragée de vous comment pour une carte vous prélevé 2fois pfff,carte,negatif
page_ecobank,Williams Zerbo,2025-08-05,une bonne banque mais le service de yopougon bel air laisse à désiré depuis 9h je suis à la banque pour ma carte magnétique jusqu à 14h je n ai pas encore reçu franchement un service très décevant,service client,negatif
page_ecobank,Williams Zerbo,2025-08-05,une bonne banque mais le service de yopougon bel air laisse à désiré depuis 9h je suis à la banque pour ma carte magnétique jusqu à 14h je n ai pas encore reçu franchement un service très décevant,carte,negatif
page_ecobank,Feliciano Kad'joy,2025-08-05,williams zerbo essayez l agence ecobank principale plateau ancien siège près de la caistab,agence,positif
page_NSIA,Etienne Sede Byy,2025-08-09,à vous également prenez bien soin de nous vos clients,service client,positif
page_NSIA,Besty De Behi,2025-08-07,pourquoi des prélèvements mensuels sur le compte épargne,frais,negatif
page_NSIA,Guy Martial,2025-08-05,comme vous le constatez j ai appelé le service client je suis resté plus de 3min sans aucune personne au bout du fil pour me parler,service client,negatif
page_NSIA,André Koffi Ettien,2025-08-05,quand on arrive en agence,agence,positif
page_NSIA,André Koffi Ettien,2025-08-05,les conditions ne sont pas les mêmes et d autres frais viennent s appliquer prime d assurance et autres expliquer tout ça aux clients au lieu de faire croire qu il n existe aucun pourcentage,service client,negatif
page_NSIA,André Koffi Ettien,2025-08-05,les conditions ne sont pas les mêmes et d autres frais viennent s appliquer prime d assurance et autres expliquer tout ça aux clients au lieu de faire croire qu il n existe aucun pourcentage,application,negatif
page_NSIA,André Koffi Ettien,2025-08-05,les conditions ne sont pas les mêmes et d autres frais viennent s appliquer prime d assurance et autres expliquer tout ça aux clients au lieu de faire croire qu il n existe aucun pourcentage,frais,negatif
page_NSIA,André Koffi Ettien,2025-08-05,les conditions ne sont pas les mêmes et d autres frais viennent s appliquer prime d assurance et autres expliquer tout ça aux clients au lieu de faire croire qu il n existe aucun pourcentage,assurance,negatif
page_NSIA,Mienwoley Armel Oussou,2025-08-05,nsia banque vous informe du rattrapage progressif d un moins perçu de commission sur votre pack à partir du 04 08 merci pour votre compréhension info 8020080,frais,negatif
page_NSIA,Boka Arnaud Boni,2025-07-29,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors,guichet,negatif
page_NSIA,Boka Arnaud Boni,2025-07-29,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors,agence,negatif
page_NSIA,Boka Arnaud Boni,2025-07-29,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors,retrait,negatif
page_NSIA,Boka Arnaud Boni,2025-07-29,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors,carte,negatif
page_NSIA,Eric Ahonié,2025-07-29,0k mais il est impossible de faire des retraits à sassandra depuis ce matin dans les banques sœurs pourquoi,retrait,negatif
page_NSIA,Koffi Joëlle Yao,2025-08-05,j ai un problème sur ma carte magnétique,carte,negatif
page_NSIA,Gnolou Adonay,2025-08-05,en 2023 après l ouverture de mon compte j ai été facturer l argent de la carte bancaire j étais aller au village bien avant ça je passais régulièrement pour demander si la carte étais prête jamais j ai reçu de retour et j ai effectivement effectué le voyage quelque temps après je me suis rendus au nord ferker donc jai voulus faire un dépôt sur mon compte et sais la je pose la questions madame est ce que il est possible de vérifier si ma carte est prête sais la elles vas me faire sortir le mots de la carte a été détruit après 6mois il restais un peux jallait pleurer ca ma décourager même jai plus déposer djaaiii la franchement revoyer ce coter si j avais reçue de message jallait récupérer ma carte si on m avais aussi dis qu après 6 mois sans récupérer elle sera détruite jallait pas accepter l achat jai mal hein je vous aiment mais laaaaaalaaaaa vous aviez saheeeeeeeee jai trois coppte bancaire mais pour vous la ma tellement plus,carte,positif
page_NSIA,Kone Soum,2025-08-08,là où je suis je n avais jamais envisagé quitter cette banque mais là où je suis je suis très déçu de nsia vraiment pour un simple rachat sur ton assurance on te fait tourner comme si tu voulais pas d urgence avec vous vous faites souscrire à des assurances que vous ne contrôler pas au moment de la reverser au clients,service client,negatif
page_NSIA,Kone Soum,2025-08-08,là où je suis je n avais jamais envisagé quitter cette banque mais là où je suis je suis très déçu de nsia vraiment pour un simple rachat sur ton assurance on te fait tourner comme si tu voulais pas d urgence avec vous vous faites souscrire à des assurances que vous ne contrôler pas au moment de la reverser au clients,assurance,negatif
page_NSIA,Joel Koffi,2025-08-05,c est que les frais de dossier seront exorbitants,frais,negatif
page_NSIA,André Koffi Ettien,2025-07-29,c est comme ça que vous faites une fois en agence ce n est plus les mêmes réalités franchement nsia banque,agence,negatif
page_NSIA,Ibrahim Al-waleed Dosso,2025-07-29,la maintenance du réseau nsia assurance,assurance,negatif
page_BNI,Mohamed Chabi,2025-08-08,mon application bnionline ne passe pas depuis quelques jours,application,negatif
page_BNI,Klebien Frédéric,2025-08-08,y a une agence bni à tafiré katiola était le meilleur endroit je crois,agence,positif
page_BNI,Yeo Chiler,2025-08-07,bni nous avons constaté depuis un moment les virement se passent par vague il faudra attendre combien de jours pour que la seconde vague puisse passer la premiere est passée cela fait 3jours,virement,negatif
page_BNI,Tousrin Badisson Cyr,2025-08-11,j ai une préoccupation svp j ai ouvert mon compte a l agence bni bingerville j ai informé mon gestionnaire que je ne suis pas a abidjan mais depuis qu il a ouvert mon compte il n a plus le temps pour moi il n est jamais disponible ni répondre à mes appels ni message pourtant mes agios sont toujours prélevé alors quelle est la conduite à tenir svp pour fermer ce compte,gestionnaire,negatif
page_BNI,Tousrin Badisson Cyr,2025-08-11,j ai une préoccupation svp j ai ouvert mon compte a l agence bni bingerville j ai informé mon gestionnaire que je ne suis pas a abidjan mais depuis qu il a ouvert mon compte il n a plus le temps pour moi il n est jamais disponible ni répondre à mes appels ni message pourtant mes agios sont toujours prélevé alors quelle est la conduite à tenir svp pour fermer ce compte,frais,negatif
page_BNI,Tousrin Badisson Cyr,2025-08-11,j ai une préoccupation svp j ai ouvert mon compte a l agence bni bingerville j ai informé mon gestionnaire que je ne suis pas a abidjan mais depuis qu il a ouvert mon compte il n a plus le temps pour moi il n est jamais disponible ni répondre à mes appels ni message pourtant mes agios sont toujours prélevé alors quelle est la conduite à tenir svp pour fermer ce compte,agence,negatif
page_BNI,Germain Kone,2025-08-07,une qui ne répond pas au modernisme dans une même fonction les virements sont morceaux par morceaux,virement,negatif
page_SIB,Lourou Coul,2025-08-09,c est le moment de penser à faire un bonus à vos clients,service client,negatif
page_SIB,Ebuddyrf,2025-08-09,qu est ce qu il se passe avec l application sibnet on arrive plus à effectuer les virements,application,negatif
page_SIB,Ebuddyrf,2025-08-09,qu est ce qu il se passe avec l application sibnet on arrive plus à effectuer les virements,virement,negatif
page_SIB,Junior Zougoula,2025-08-11,pourquoi peut on pas faire la mise à jour de l application sibnet à distance,application,positif
page_SIB,Yao Kouassi Guy Stephane,2025-08-10,svp quand sib société ivoirienne de banque dit cher client les dossiers déjà traités sont en cours de finalisation donc nous vous demandons juste de patienter un peu là c est pour combien de temps parce que leur patience là je sais de quoi je parle hein,service client,negatif
page_SIB,Jaures Alain Ohoussan,2025-08-08,franchement si il y a une chose qui doit me faire quitter la sib ce sont les 2200f des frais impayés virements de chaque mois vous nous prélevés des agios et autres si ça continue je serai dans l obligation de vous quitter,virement,negatif
