source,date,phrase,aspect,sentiment
page_SIB,2024-12-03,sib société ivoirienne de banque c est une situation indélicate de traîner avec les virements prenez vos dispositions,virement,negatif
page_SIB,2024-12-03,sib sib sib pourquoi les virements traînent mais quel est le problème,virement,negatif
page_SIB,2024-12-03,notre virement,virement,positif
page_SIB,2024-12-03,bonjour dite moi quel est le problème avec vous l année prochaine faite moins un sur vos clients non seulement vous ne respecter pas vos clients quand on se rends en agence et vous tarder toujours à faire les virements en tous cas j ai appris de vous même,agence,negatif
page_SIB,2024-12-03,bonjour dite moi quel est le problème avec vous l année prochaine faite moins un sur vos clients non seulement vous ne respecter pas vos clients quand on se rends en agence et vous tarder toujours à faire les virements en tous cas j ai appris de vous même,virement,negatif
page_SIB,2024-12-03,que les virements ne sont pas encore faits,virement,negatif
page_SIB,2024-12-03,votre agence de tontine à quand le tour des fonctionnaires pour recevoir leurs salaires l année prochaine si vous avez eu des clients encore ce que c est vendeur de câbles de téléphones,agence,negatif
page_SIB,2024-12-03,vraiment deçu de cette banque on a l impression qu il m as qu ils ne s occupent pas des préoccupations de leurs clients toujours les mêmes suggestions et problèmes mais aucune amélioration du service virement c est un souci difficile d avoir son gest la carte magnétique pour renouveler aussi c est un parcours finalement c est un boycott,service,negatif
page_SIB,2024-12-03,vraiment deçu de cette banque on a l impression qu il m as qu ils ne s occupent pas des préoccupations de leurs clients toujours les mêmes suggestions et problèmes mais aucune amélioration du service virement c est un souci difficile d avoir son gest la carte magnétique pour renouveler aussi c est un parcours finalement c est un boycott,virement,negatif
page_SIB,2024-12-03,vraiment deçu de cette banque on a l impression qu il m as qu ils ne s occupent pas des préoccupations de leurs clients toujours les mêmes suggestions et problèmes mais aucune amélioration du service virement c est un souci difficile d avoir son gest la carte magnétique pour renouveler aussi c est un parcours finalement c est un boycott,carte,negatif
page_SIB,2024-12-03,trop lent dans les virements,virement,negatif
page_SIB,2024-12-03,le virement es passer,virement,positif
page_SIB,2024-12-03,fait les virements c est de ça on a besoin,virement,positif
page_SIB,2024-12-03,j aurais appris que le responsable qui est chargé des virements à la sib est en congé il reprend le lundi 2 c est vrai ça je te demande mr sib,virement,positif
page_SIB,2024-12-03,faites nos virements,virement,positif
page_SIB,2024-12-03,svp ils ont fait les virements,virement,negatif
page_SIB,2024-12-03,mais c est quelle banque ça là vous avez quel soucis avec les virements,virement,negatif
page_SIB,2024-12-03,sib société ivoirienne de banque les virements à l extrême date limite c est gênant franchement,virement,negatif
page_SIB,2024-12-03,c est pour nous dire que le virement du mois de décembre sera effectué le 31 décembre,virement,negatif
page_SIB,2024-12-03,vous attendez quoi pour faire les virements,virement,negatif
page_SIB,2024-12-03,nous on veut qu il y ai des gestionnaires au niveau de bouaké,gestionnaire,negatif
page_SIB,2024-12-03,faites les virements d abord avant de nous parler de tout ça quand on a pas d argent on peut plus lire ni comprendre quoi que se soit,virement,negatif
page_SIB,2024-12-03,foutez nous la paix faites nos virements,virement,positif
page_SIB,2024-12-03,mais il a été dit qu ils ont effectué virement le 27 novembre 2024 pourtant aucun fond n est disponible,virement,negatif
page_SIB,2024-12-03,merci j ai pris un petit prêt avec vous lundi matin,prêt,negatif
page_SIB,2024-12-03,je vais a à bsic pour le rachat de prêt et je quitte votre banque savez dans quelle situation vous mettez certaines familles,prêt,negatif
page_SIB,2024-12-03,virement,virement,positif
page_SIB,2024-12-03,banque sib yopougon maroc les distributeurs sont toujours hors service incroyable,service,positif
page_SIB,2024-11-26,mettez sib sur l application orange,application,positif
page_SIB,2024-12-03,aujourd hui est le 29 novembre toujours pas de virement de salaire effectué,virement,negatif
page_SIB,2024-11-26,hummm vraiment nous voulons échanger d abord avec nos gestionnaires d abord déplus d un pas de conseiller gestionnaire à sib bouaké marché de gros,gestionnaire,positif
page_SIB,2024-12-03,comment quitter cette banque je viens du guichet automatique et les transactions ne passent pas,guichet,negatif
page_SIB,2024-12-03,est le 29 novembre les virements vont passé,virement,negatif
page_SIB,2024-12-03,le virement est mais pas réseau vraiment c est pas la peine,virement,negatif
page_SIB,2024-12-03,je veux savoir si c est le 30novembre vous allez faire le virements donc c est le 30 décembre vous allez virement,virement,positif
page_SIB,2024-12-03,j aimerais savoir si les virements sont passés,virement,positif
page_SIB,2024-12-03,comment contacter votre agence situer à yopougon nouveau goudron,agence,positif
page_SIB,2024-11-26,l agence de socoprix treichville a été délocalisée mais où exactement,agence,negatif
page_SIB,2024-11-26,mettez vous sur l application orange,application,positif
page_SIB,2024-11-26,sib si ça ne va plus dites nous on va changer de banque depuis combien de temps nous attendons le virement du bail police les autres banques ont déjà effectuées le virement mais la sib non c est quoi le problème,virement,negatif
page_SIB,2024-11-26,si mon propriétaire me vire de sa maison j irai loger dans une de vos agences,agence,negatif
page_SIB,2024-12-03,hé sib nous sommes au 29 et rien pardonner c est chaud faites nos virements ou bien on eu tord d être vos clients quoi,virement,negatif
page_SIB,2024-12-03,les virements seront disponible,virement,positif
page_SIB,2024-11-26,moi je vais changer de banque ça fait plus d une semaine que les autres banques ont fait le virement des beaux police mais jusqu à présent ns n avions rien reçu continuez,virement,negatif
page_SIB,2024-11-26,bjr sib société ivoirienne de banque peut on savoir la durée de remboursement du prêt noel intéressé,prêt,negatif
page_SIB,2024-11-26,svp quelle attitude doit on adopter à la date d expiration de la carte magnétique,carte,positif
page_SIB,2024-11-26,merci mon prêt finit le mois prochain après ça vahouan,prêt,negatif
page_SIB,2024-12-10,fin novembre la sib a fait les virements des fonctionnaires le dernier jour du mois 30 11 2024 et tous les mois sont comme ça dans peu de temps je vais quitter cette banque pour un petit prêt scolaire on te demande des papiers comme si tu étais prêt à mourrir pour le déblocage de ce petit prêt scolaire là aussi il faut prier le bon dieu pour le recevoir en 2025 je quitterai cette banque après y avoir passé 16 ans,virement,negatif
page_SIB,2024-12-10,fin novembre la sib a fait les virements des fonctionnaires le dernier jour du mois 30 11 2024 et tous les mois sont comme ça dans peu de temps je vais quitter cette banque pour un petit prêt scolaire on te demande des papiers comme si tu étais prêt à mourrir pour le déblocage de ce petit prêt scolaire là aussi il faut prier le bon dieu pour le recevoir en 2025 je quitterai cette banque après y avoir passé 16 ans,prêt,negatif
page_SIB,2024-11-19,j attends toujours que le prêt scolaire que j ai demandé en septembre dernier soit débloqué,prêt,negatif
page_SIB,2024-12-10,le prêt il est 6 6 ou 8 5 svp situer nous bien,prêt,positif
page_SIB,2024-12-31,sib le constat est là tout le monde se plaint a n en point finir si pour un petit prêt scolaire ou un rachat de prêt il faut attendre 3ou4 mois c est bien triste le logiciel,prêt,negatif
page_SIB,2024-12-17,la sib vous n avez pas d autres projets à proposser à vos clients que toujours des prêts seulement,prêt,negatif
page_SIB,2024-12-17,j ai sollicité un prêt immobilier sib avec acd pour garantie zero ponité j ai demandé un prêt scolaire par la suite encore zero pointé l idéal et la solution c est de fermer mon compte et me barrer car la sib ne respecte pas ses engagements relatif aux prêts,prêt,negatif
page_SIB,2024-12-17,j ai sollicité un prêt immobilier sib avec acd pour garantie zero ponité j ai demandé un prêt scolaire par la suite encore zero pointé l idéal et la solution c est de fermer mon compte et me barrer car la sib ne respecte pas ses engagements relatif aux prêts,compte,negatif
page_SIB,2025-01-14,sincèrement quand je lis les différents commentaires je me pose beaucoup de questions j ai souscrit à un prêt depuis début décembre espérant avoir l argent avant la fin de l année mais malheureusement jusqu à ce jour 08 janvier rien de disponible le 26 décembre j ai eu à signer des documents du prêt je constate qu il y a eu un prélèvement sur mon compte pour la mise en place du prêt mais je n ai toujours rien reçu,prêt,negatif
page_SIB,2025-01-14,sincèrement quand je lis les différents commentaires je me pose beaucoup de questions j ai souscrit à un prêt depuis début décembre espérant avoir l argent avant la fin de l année mais malheureusement jusqu à ce jour 08 janvier rien de disponible le 26 décembre j ai eu à signer des documents du prêt je constate qu il y a eu un prélèvement sur mon compte pour la mise en place du prêt mais je n ai toujours rien reçu,compte,negatif
page_SIB,2024-12-24,la sib est elle une banque aujourd hui samedi même baci a fait les virements tout le monde sauf la sib seigneur sauve nous de cette blague,virement,negatif
page_SIB,2024-11-26,sib est ce que ce programme de prêt de noël concerne les clients qui ont déjà un prêt en cours,prêt,negatif
page_SIB,2024-12-03,moi je vais quitter sib c est du n importe quoi moi je vous donne l argent par mon salaire et à ton tour tu refuses de m octroyer un prêt je me sépare de vous,prêt,negatif
page_SIB,2024-11-26,quand j ouvre mon application sibnet on me dit que mon compte est expiré j ai été en agence mais toujours pas de solution et c est décourageant,application,negatif
page_SIB,2024-11-26,quand j ouvre mon application sibnet on me dit que mon compte est expiré j ai été en agence mais toujours pas de solution et c est décourageant,compte,negatif
page_SIB,2024-11-26,quand j ouvre mon application sibnet on me dit que mon compte est expiré j ai été en agence mais toujours pas de solution et c est décourageant,agence,negatif
