source,date,phrase,aspect,sentiment
page_ecobank,2025-04-27,joyeux anniversaire essayé de voir le coté d absence total auprès de vos clients avec des dossiers en cours non traité les services n envoie pas de mail à peine répondre quand on envoie un courriel vos agences sont tout le temps bourrés une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l afflux des agences et quand on n est pas sur le territoire c est encore pire ton dossier reste aux oubliettes deux gestionnaires ont commandé une carte gold pour renouvellement depuis novembre 2023 je suis sans carte bancaire en février dernier j ai été en ci pour faire toutes ces démarches en vain pas de carte mais vous prélevez vos http xn intrts dvaj je suis vraiment déçu,service,negatif
page_ecobank,2025-04-27,joyeux anniversaire essayé de voir le coté d absence total auprès de vos clients avec des dossiers en cours non traité les services n envoie pas de mail à peine répondre quand on envoie un courriel vos agences sont tout le temps bourrés une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l afflux des agences et quand on n est pas sur le territoire c est encore pire ton dossier reste aux oubliettes deux gestionnaires ont commandé une carte gold pour renouvellement depuis novembre 2023 je suis sans carte bancaire en février dernier j ai été en ci pour faire toutes ces démarches en vain pas de carte mais vous prélevez vos http xn intrts dvaj je suis vraiment déçu,agence,negatif
page_ecobank,2025-04-27,joyeux anniversaire essayé de voir le coté d absence total auprès de vos clients avec des dossiers en cours non traité les services n envoie pas de mail à peine répondre quand on envoie un courriel vos agences sont tout le temps bourrés une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l afflux des agences et quand on n est pas sur le territoire c est encore pire ton dossier reste aux oubliettes deux gestionnaires ont commandé une carte gold pour renouvellement depuis novembre 2023 je suis sans carte bancaire en février dernier j ai été en ci pour faire toutes ces démarches en vain pas de carte mais vous prélevez vos http xn intrts dvaj je suis vraiment déçu,gestionnaire,negatif
page_ecobank,2025-04-27,joyeux anniversaire essayé de voir le coté d absence total auprès de vos clients avec des dossiers en cours non traité les services n envoie pas de mail à peine répondre quand on envoie un courriel vos agences sont tout le temps bourrés une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l afflux des agences et quand on n est pas sur le territoire c est encore pire ton dossier reste aux oubliettes deux gestionnaires ont commandé une carte gold pour renouvellement depuis novembre 2023 je suis sans carte bancaire en février dernier j ai été en ci pour faire toutes ces démarches en vain pas de carte mais vous prélevez vos http xn intrts dvaj je suis vraiment déçu,carte,negatif
page_ecobank,2025-04-27,fermé l agence,agence,positif
page_ecobank,2025-05-04,comment ouvrir un compte bancaire chez vous,compte,negatif
page_ecobank,2025-05-04,bonjour abdoulaye quel type de compte souhaiteriez vous ouvrir en attente,compte,positif
page_ecobank,2025-04-27,lorsqu on reçoit un prêt bancaire svp généralement les taux d intérêt sont souvent de combien en pourcentage,prêt,negatif
page_ecobank,2025-04-27,veuillez noter qu avant l octroi de tout prêt bancaire ces détails sont fournis y compris le tableau d amortissement,prêt,positif
page_ecobank,2025-06-15,je voulais ouvrir un compte bancaire chez ecobank quelles sont les documents à fournir,compte,positif
page_ecobank,2025-06-15,propose des comptes courants épargnes et évolutions selon votre besoin,compte,positif
page_ecobank,2025-04-20,j ai fait l ouverture de mon compte j ai pas souscrit a des assurances mais à ma grande surprise vous me prélever des frais d assurance depuis ce temps je demande a ce que la banque annule et me rembourse mais la banque a préféré me faire tourner de gauche a droite moi même je suis fatiguée et la solution qui me reste c est de fermer le compte et aller voir ailleurs,compte,negatif
page_ecobank,2025-04-20,j ai fait l ouverture de mon compte j ai pas souscrit a des assurances mais à ma grande surprise vous me prélever des frais d assurance depuis ce temps je demande a ce que la banque annule et me rembourse mais la banque a préféré me faire tourner de gauche a droite moi même je suis fatiguée et la solution qui me reste c est de fermer le compte et aller voir ailleurs,frais,negatif
page_ecobank,2025-04-20,votre service,service,negatif
page_ecobank,2025-04-20,virement n,virement,positif
page_ecobank,2025-04-20,êtes pas top un virement ecobank à ecobank depuis une semaine on est dessus,virement,negatif
page_ecobank,2025-04-20,mais pourquoi ne pas nous faire confirmer quand on vient faire l ordre de virement une semaine pour la même banque si c était pour une autre banque c est combien d années comme ça ça va prendre franchement c est abusé pourquoi on renseigne donc les mails quand vous ne pouvez pas envoyer aussi des mails pour vos chères confirmations vous exagérez une semaine pour traiter un virement ecobank à ecobank c est aberrant je demande à la dame mais pourquoi ne pas le faire sur place et nous faire gagner du temps ko c est pour ceux qui voyagent le lendemain on fait ah ok misère,virement,negatif
page_ecobank,2025-04-20,mais est ce qu il est possible de faire un transfert de son compte bancaire à son compte money,compte,positif
page_ecobank,2025-04-20,côte d ivoire possible d ouvrir un compte en ligne,compte,positif
page_ecobank,2025-04-20,l application est payant,application,negatif
page_ecobank,2025-04-20,vos guichets,guichet,negatif
page_ecobank,2025-04-20,1 payer mes factures 2 transférer de l argent à d autre personnes 3 payer mes fournisseurs et prestataires par virement en ligne,virement,positif
page_ecobank,2025-04-20,en tout cas côté digital je vous tire le chapeau c est d ailleurs la seule satisfaction que je tire de chez vous honnêtement je vous félicite sur ce point là pour tous les autres services c est totalement nul lenteur dans les agences toujours les derniers à virer les salaires des fonctionnaires etc etc,service,negatif
page_ecobank,2025-04-20,en tout cas côté digital je vous tire le chapeau c est d ailleurs la seule satisfaction que je tire de chez vous honnêtement je vous félicite sur ce point là pour tous les autres services c est totalement nul lenteur dans les agences toujours les derniers à virer les salaires des fonctionnaires etc etc,agence,negatif
page_ecobank,2025-04-20,si je devais vous noter je vous donnerais un 3 10 notez bien que c est votre service digital qui a rehaussé votre note à 3 hein,service,positif
page_ecobank,2025-04-20,pour le bonheur de vos clients nous préférons la liaison de nos comptes à wave côte d ivoire c est bien meilleur que tous les services que vous proposez vos concurrents prennent de l avance sur vous,compte,positif
page_ecobank,2025-04-20,pour le bonheur de vos clients nous préférons la liaison de nos comptes à wave côte d ivoire c est bien meilleur que tous les services que vous proposez vos concurrents prennent de l avance sur vous,service,positif
page_ecobank,2025-04-20,j ai un soucis l application ne passe pas depuis j essaie de me connecter j arrive pas,application,negatif
page_ecobank,2025-04-20,on ne peut pas acheter du crédit sur orange avec l application c est juste mtn et moov qui sont disponibles,application,negatif
page_ecobank,2025-04-20,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,frais,negatif
page_ecobank,2025-04-20,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,retrait,negatif
page_ecobank,2025-04-20,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,guichet,negatif
page_ecobank,2025-04-20,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,carte,negatif
page_ecobank,2025-04-20,pourquoi les prêts bancaires ne dépassent pas 2 ans parce que les gens vont mourir sans finir de vous payer tchai,prêt,negatif
page_ecobank,2025-04-20,pourquoi l argent du prêt à ecobank met du temps pour être décaissé au moins un mois,prêt,negatif
page_ecobank,2025-04-13,a l approche de la fête de la pâques envoyez et recevez de l argent en afrique avec notre service bancaire xpress cash profitez de transactions rapides sécurisées et sans tracas où que vous soyez pour en profiter cliquez ici https cutt ly rewfcpyf xpresscash,service,positif
page_ecobank,2025-04-20,je veux ma carte express,carte,positif
page_ecobank,2025-04-13,côte d ivoire parlant de carte j,carte,positif
page_ecobank,2025-04-13,ai été doublement facturé pour ma nouvelle carte de crédit depuis le mois de février et malgré les nombreux va et vient aucune suite favorable vous avez été prompt à me couper doublement mais pour me rembourser c est tout un parcours de combattant,carte,negatif
page_ecobank,2025-04-13,possible de créer un compte chez vous avez un passeport merci pour votre réponse,compte,positif
page_ecobank,2025-04-13,depuis un moment votre application ne marche pas très bien chez moi cela est dû à quoi exactement je n arrive plus à transféré de l argent sur mobile money,application,negatif
page_ecobank,2025-04-13,il n ya pas d application mobile liée au compte bancaire chez ecobank côte d ivoire,application,negatif
page_ecobank,2025-04-13,il n ya pas d application mobile liée au compte bancaire chez ecobank côte d ivoire,compte,negatif
page_ecobank,2025-04-20,pensez à nous faire faire les confirmations sur place quand on vient faire les ordres de virement au lieu de nous fatiguer on paye le transport aller là bas sinon les mails que vous demandez c est pas pour la déco vous pouvez aussi envoyer les demandes de confirmation par ce canal,virement,negatif
