source,date,phrase,aspect,sentiment
page_sgci,2025-02-13,depuis plusieurs mois je courre partout dans les agences afin d obtenir mon identifiant mais on me fait savoir que seul mon gestionnaire peut me donner cet identifiant mais le souci est que le gestionnaire en question est injoignable sur toutes formes,gestionnaire,negatif
page_sgci,2025-02-13,depuis que j ai l application aucun gestionnaire ne peut fouiller dans le caleçon de mon compte bancaire,application,negatif
page_sgci,2025-02-13,comment activer sg connect sans se déplacer,application,positif
page_sgci,2025-02-13,jai perdu mon mot de pass depuis 1 an et ma gestionnaire aussi ki répond jamais aux appel suis déçu delle,gestionnaire,negatif
page_sgci,2025-02-13,l application ne passe pas depuis plus d un mois,application,negatif
page_sgci,2025-02-20,de grâce recruté les gestionnaires hommes eux au moins font leurs travail par rapport aux femmes trop d incompétence,gestionnaire,negatif
page_sgci,2025-02-20,les hommes gestionnaires savent prendre les clients et savent mieux se comporter avec les clients ils sont respectueux,gestionnaire,positif
page_sgci,2025-02-20,ils s en foutent de nos préoccupations c est de vendre leur produit qui les intéresse de toutes les façons on sera ceux qui vont empêcher les autres de commettre les mêmes erreurs que nous gestionnaire qui répond jamais et ils continuent de travailler chez vous,gestionnaire,negatif
page_sgci,2025-02-20,la banque a réalisé un bénéfice record de plus de 100 milliards de francs cfa et cela grâce aux clients on pouvait en guise de remerciement nous offrir l application mais pour en bénéficier le client est facturé à 2500 frs par mois c est quand même méchant ça,application,negatif
page_sgci,2025-02-13,ramenez nous yop et aussi permettez qu on retire l argent sur les services money,service,positif
page_sgci,2025-02-13,est ce que je peux télécharger l application et me connecter avec mon smartphone sans passer à l agence,application,positif
page_sgci,2025-01-16,svp peut on faire un virement du compte courant au compte d épargne et vice versa à travers sg connect si oui comment procede t on,application,positif
page_sgci,2025-02-13,on arrive pas à faire un retrait,retrait,negatif
page_sgci,2025-02-06,info sur l application,application,negatif
page_sgci,2025-02-13,on doit se rendre à l agence pffff,agence,negatif
page_sgci,2025-02-13,moi je n y arrive pas pffff si les identifiants sont donnés par le gestionnaire pourquoi nous dire que ça fonctionne sans aller en agence,gestionnaire,negatif
page_sgci,2025-01-16,je vous love sg connect je me déplace plus oh cœur pour vous,application,positif
page_sgci,2025-02-13,plus de 5 mois que j ai fait la demande pour installer cette appli sur mon téléphone mais j attends toujours que ma gestionnaire ouvre ses mails,application,negatif
page_sgci,2025-02-13,pourquoi l assurance y a confort s affiche pas sur l application,application,negatif
page_sgci,2025-02-20,mais pour des simples codes idenfiants on est obligé de faire films séries la gestionnaire encore plus grave ne décroche jamais les appels,gestionnaire,negatif
page_sgci,2025-02-20,ils font comme si l application n est pas payante,application,negatif
page_sgci,2025-02-20,avec ça ils se font appeler abusivement gestionnaire tchrrrrrr,gestionnaire,negatif
page_sgci,2025-02-20,transfert de carte comment on procéde et on paye combien,carte,negatif
page_sgci,2025-01-16,le retrait sans carte je n y arrive toujours pas,carte,negatif
page_sgci,2025-02-20,depuis le mois d août 2024 j ai fait une transaction sur sg connect et après la personne m a fait comprendre qu elle s était trompé de rib parce que le compte en question n était plus fonctionnel je me suis rendu à la banque pour réclamation à plusieurs reprises mais rien mon argent est perdu comme ça franchement revoyez votre service accueil zéro et tu es dans le besoin tu appelles gestionnaire il ne va jamais décrocher alors qu étant loin de la ville où se trouve une banque ils sont censés résoudre nos problème,application,negatif
page_sgci,2025-01-16,bonjour madame est ce possible de faire des transactions entre sg connect et mobile,application,positif
page_sgci,2025-01-16,après avoir pris et remboursé un prêt garanti par un pel que faut il faire pour avoir ce pel sur mon compte courant sans me déplacer en agence,agence,negatif
page_sgci,2025-02-20,je cherche à quitter la banque j ai pensé que c était une banque de référence mais le contraire s installe en moi sgci doit revenir au monde actuel afin de proposer à ses clients de de niveaux produits d innovation,service,negatif
page_sgci,2025-02-13,et font fuire vos clients le crédit est trop cher à la sgci revoyez cela,service,negatif
page_sgci,2025-02-13,société générale côte d ivoire donnez nous la possibilité de transférer vers les mobiles money depuis l application,application,positif
page_sgci,2025-01-16,je n arrive pas à me connecter sur sg connect,application,negatif
page_sgci,2025-01-16,yeri ne décroche plus aux appels,service,negatif
page_sgci,2025-01-16,lacine kone yeri ne travaille pas le dimanche essayez maintenant svp société générale côte d ivoire vous remercie,service,positif
page_sgci,2025-01-16,ma carte est périmée j ai récépissé seulement de ma carte d identité donc je fais comment,carte,negatif
page_sgci,2025-01-16,depuis le 22 décembre 2024 le dab de tengrela ne fonctionne pas vraiment très dommage pour vos clients que,service,negatif
page_sgci,2025-01-16,depuis 2024 j ai pas encore eu ma carte bancaire,carte,positif
page_sgci,2025-01-16,c est kel manières de maltraiter les clients xa,service,negatif
page_sgci,2025-01-16,sgbci venez arranger votre dab de tengrela c est quel manières xa depuis un mois les cartes visa sn devenuent,carte,positif
page_sgci,2025-01-16,on vous écris aucune réponse appelle vos conseillers en vain votre centre d appel n ai pas gratuit,gestionnaire,negatif
page_sgci,2025-01-09,merci de penser à pouvoir faire passer les opérations mobiles money au compte pour nous qui sommes dans les villes reculées comme kong,application,negatif
page_sgci,2025-01-16,pour retirer ma nouvelle carte bancaire parce que l ancienne était périmée depuis le 31 12 2024 après les procédures on arrive à la signature et la dame me dit que ma signature n est pas conforme à ce qui est devant elle et elle m a demandé d aller forcément faire un certificat de résidence au 1er arrondissement au plateau plus une photo pour réinitialisation de signature chose que j ai faite sans broncher mais avec beaucoup de colère arrivée au commissariat je m aperçois que nombreux sont ceux qui étaient dans le même cas ce même jour le nombre de personnes à qui elle a dit d aller établir un certificat de résidence avant de pouvoir retirer leur nouvelle carte était élevé aujourd hui jeudi 09 01 2025 encore j ai un collègue qui est allé pour retirer sa carte bancaire aussi ancienne périmée et c est le même schéma qu ils lui ont dit là bas certificat de résidence plus photo parce que signature non conforme on vient retirer notre nouvelle carte bancaire on a l ancienne carte avec nous notre pièce d identité toutes les informations nécessaires mais pour histoire de signature qu elle seule voit puisque nous n avons pas accès à la signature qu elle regarde et compare à celle que nous avons fait on nous refuse notre et nous met dans une histoire d aller payer 2000 pour effectuer un certificat de résidence et minimum 1500 pour juste 4 photos la dernière fois où je devais retirer ma nouvelle carte bancaire j ai pas été soumis à une telle complication moi personnellement si la prochaine fois ça doit se passer de la sorte directement je vais quitter la générale automatiquement de gré ou de force je suis pas un client qui peut vous faire perdre des millions en tout cas mais mes 10 000 10 000 là ce sont mes millions et j ai pas volé très bonne journée à tous,carte,positif
page_sgci,2025-01-16,bonsoir je veux faire un retrait sans carte mais l application m impose de retirer un montant pratiquement inférieur à la moitié de mon solde pourquoi,application,negatif
page_sgci,2025-01-30,l ouverture d un compte épargne avec l application connect font combien svp,application,negatif
page_sgci,2025-01-09,résolvez les problèmes de vos clients aussi,service,positif
page_sgci,2025-01-30,la seule banque qui n ouvre pas les samedi matin alors que certaines personnes n ont pas le temps dans la semaine pour bénéficier des services,service,positif
page_sgci,2025-01-30,pour retirer ma nouvelle carte bancaire parce que l ancienne était périmée depuis le 31 12 2024 après les procédures on arrive à la signature et la dame me dit que ma signature n est pas conforme à ce qui est devant elle et elle m a demandé d aller forcément faire un certificat de résidence au 1er arrondissement au plateau plus une photo pour réinitialisation de signature chose que j ai faite sans broncher mais avec beaucoup de colère arrivée au commissariat je m aperçois que nombreux sont ceux qui étaient dans le même cas ce même jour le nombre de personnes à qui elle a dit d aller établir un certificat de résidence avant de pouvoir retirer leur nouvelle carte était élevé aujourd hui jeudi 09 01 2025 encore j ai un collègue qui est allé pour retirer sa carte bancaire aussi ancienne périmée et c est le même schéma qu ils lui ont dit là bas certificat de résidence plus photo parce que signature non conforme on vient retirer notre nouvelle carte bancaire on a l ancienne carte avec nous notre pièce d identité toutes les informations nécessaires mais pour histoire de signature qu elle seule voit puisque nous n avons pas accès à la signature qu elle regarde et compare à celle que nous avons fait on nous refuse notre et nous met dans une histoire d aller payer 2000 pour effectuer un certificat de résidence et minimum 1500 pour juste 4 photos la dernière fois où je devais retirer ma nouvelle carte bancaire j ai pas été soumis à une telle complication moi personnellement si la prochaine fois ça doit se passer de la sorte directement je vais quitter la générale automatiquement de gré ou de force je suis pas un client qui peut vous faire perdre des millions en tout cas mais mes 10 000 10 000 là ce sont mes millions et j ai pas volé très bonne journée à tous essayer de pallier aux problèmes que posent vos clients sinon c est pas normal ce qui se fait,carte,positif
